0,Usage
2016-01-08 06:45:00,230.64000000000075
2016-01-08 06:46:00,240.64800000000082
2016-01-08 06:47:00,230.65700000000027
2016-01-08 06:48:00,250.6540000000008
2016-01-08 06:49:00,260.66000000000076
2016-01-08 06:50:00,280.66100000000057
2016-01-08 06:51:00,250.6730000000002
2016-01-08 06:52:00,260.67800000000057
2016-01-08 06:53:00,250.6870000000001
2016-01-08 06:54:00,280.6890000000008
2016-01-08 06:55:00,220.69900000000038
2016-01-08 06:56:00,240.70300000000032
2016-01-08 06:57:00,230.71000000000038
2016-01-08 06:58:00,240.7130000000006
2016-01-08 06:59:00,260.7150000000004
2016-01-08 07:00:00,260.71900000000045
2016-01-08 07:01:00,310.716000000001
2016-01-08 07:02:00,340.715000000001
2016-01-08 07:03:00,360.71800000000087
2016-01-08 07:04:00,360.7200000000006
2016-01-08 07:05:00,370.7220000000009
2016-01-08 07:06:00,420.7190000000012
2016-01-08 07:07:00,430.7200000000011
2016-01-08 07:08:00,440.7230000000012
2016-01-08 07:09:00,430.7310000000012
2016-01-08 07:10:00,400.737000000001
2016-01-08 07:11:00,400.73900000000094
2016-01-08 07:12:00,400.74200000000087
2016-01-08 07:13:00,410.742000000001
2016-01-08 07:14:00,400.7470000000007
2016-01-08 07:15:00,380.75200000000075
2016-01-08 07:16:00,400.75300000000084
2016-01-08 07:17:00,410.75400000000076
2016-01-08 07:18:00,420.75700000000086
2016-01-08 07:19:00,400.7640000000008
2016-01-08 07:20:00,390.76700000000096
2016-01-08 07:21:00,400.7660000000011
2016-01-08 07:22:00,400.7690000000011
2016-01-08 07:23:00,360.77400000000085
2016-01-08 07:24:00,390.7720000000013
2016-01-08 07:25:00,400.7720000000012
2016-01-08 07:26:00,400.7720000000012
2016-01-08 07:27:00,390.776000000001
2016-01-08 07:28:00,400.77700000000095
2016-01-08 07:29:00,410.780000000001
2016-01-08 07:30:00,400.781000000001
2016-01-08 07:31:00,410.781000000001
2016-01-08 07:32:00,430.78000000000117
2016-01-08 07:33:00,510.77300000000133
2016-01-08 07:34:00,550.7720000000015
2016-01-08 07:35:00,560.7760000000013
2016-01-08 07:36:00,560.7790000000014
2016-01-08 07:37:00,590.7770000000013
2016-01-08 07:38:00,590.7790000000012
2016-01-08 07:39:00,610.7810000000013
2016-01-08 07:40:00,600.7840000000015
2016-01-08 07:41:00,610.7860000000013
2016-01-08 07:42:00,610.7880000000014
2016-01-08 07:43:00,640.7850000000012
2016-01-08 07:44:00,660.7870000000013
2016-01-08 07:45:00,640.7950000000013
2016-01-08 07:46:00,670.7960000000016
2016-01-08 07:47:00,710.7970000000017
2016-01-08 07:48:00,730.7950000000006
2016-01-08 07:49:00,710.8000000000015
2016-01-08 07:50:00,730.8010000000019
2016-01-08 07:51:00,730.8050000000005
2016-01-08 07:52:00,710.809000000002
2016-01-08 07:53:00,710.816000000002
2016-01-08 07:54:00,750.816000000002
2016-01-08 07:55:00,740.8200000000019
2016-01-08 07:56:00,700.8320000000019
2016-01-08 07:57:00,670.8360000000016
2016-01-08 07:58:00,680.8400000000016
2016-01-08 07:59:00,670.8430000000017
2016-01-08 08:00:00,710.8430000000017
2016-01-08 08:01:00,720.8490000000018
2016-01-08 08:02:00,730.8510000000019
2016-01-08 08:03:00,710.8590000000016
2016-01-08 08:04:00,670.8670000000019
2016-01-08 08:05:00,640.8720000000018
2016-01-08 08:06:00,630.8790000000018
2016-01-08 08:07:00,660.8820000000018
2016-01-08 08:08:00,650.8860000000017
2016-01-08 08:09:00,610.8950000000015
2016-01-08 08:10:00,570.9000000000012
2016-01-08 08:11:00,540.904000000001
2016-01-08 08:12:00,550.904000000001
2016-01-08 08:13:00,530.9080000000012
2016-01-08 08:14:00,520.9140000000009
2016-01-08 08:15:00,500.9200000000012
2016-01-08 08:16:00,540.9190000000015
2016-01-08 08:17:00,470.9300000000011
2016-01-08 08:18:00,490.93100000000135
2016-01-08 08:19:00,470.93700000000115
2016-01-08 08:20:00,470.9400000000009
2016-01-08 08:21:00,490.9410000000014
2016-01-08 08:22:00,470.95000000000164
2016-01-08 08:23:00,440.95700000000136
2016-01-08 08:24:00,420.95900000000154
2016-01-08 08:25:00,410.96000000000186
2016-01-08 08:26:00,410.9600000000015
2016-01-08 08:27:00,390.96200000000135
2016-01-08 08:28:00,380.9630000000013
2016-01-08 08:29:00,430.9580000000018
2016-01-08 08:30:00,460.95500000000186
2016-01-08 08:31:00,460.95500000000186
2016-01-08 08:32:00,440.95700000000147
2016-01-08 08:33:00,440.95700000000136
2016-01-08 08:34:00,490.95200000000125
2016-01-08 08:35:00,490.95200000000153
2016-01-08 08:36:00,520.9490000000017
2016-01-08 08:37:00,520.9490000000015
2016-01-08 08:38:00,550.9460000000015
2016-01-08 08:39:00,550.9460000000018
2016-01-08 08:40:00,600.9410000000018
2016-01-08 08:41:00,580.9430000000018
2016-01-08 08:42:00,610.9400000000019
2016-01-08 08:43:00,600.9410000000018
2016-01-08 08:44:00,610.9400000000016
2016-01-08 08:45:00,620.9390000000018
2016-01-08 08:46:00,570.9440000000012
2016-01-08 08:47:00,550.9460000000012
2016-01-08 08:48:00,560.9450000000013
2016-01-08 08:49:00,580.9430000000015
2016-01-08 08:50:00,610.9400000000016
2016-01-08 08:51:00,550.9460000000014
2016-01-08 08:52:00,530.9480000000012
2016-01-08 08:53:00,550.9460000000012
2016-01-08 08:54:00,550.9460000000013
2016-01-08 08:55:00,510.9500000000013
2016-01-08 08:56:00,550.9460000000014
2016-01-08 08:57:00,510.95000000000124
2016-01-08 08:58:00,560.9450000000013
2016-01-08 08:59:00,540.9470000000013
2016-01-08 09:00:00,530.9460000000013
2016-01-08 09:01:00,480.9430000000014
2016-01-08 09:02:00,490.9400000000015
2016-01-08 09:03:00,470.9370000000013
2016-01-08 09:04:00,460.93500000000125
2016-01-08 09:05:00,480.9300000000014
2016-01-08 09:06:00,470.9280000000015
2016-01-08 09:07:00,450.9260000000014
2016-01-08 09:08:00,470.9200000000013
2016-01-08 09:09:00,490.91400000000135
2016-01-08 09:10:00,460.91500000000144
2016-01-08 09:11:00,440.91400000000147
2016-01-08 09:12:00,470.90900000000175
2016-01-08 09:13:00,460.9060000000017
2016-01-08 09:14:00,490.9010000000017
2016-01-08 09:15:00,470.90100000000166
2016-01-08 09:16:00,460.9000000000015
2016-01-08 09:17:00,460.89600000000155
2016-01-08 09:18:00,460.89000000000146
2016-01-08 09:19:00,460.88500000000124
2016-01-08 09:20:00,470.8760000000012
2016-01-08 09:21:00,490.87300000000124
2016-01-08 09:22:00,530.8650000000014
2016-01-08 09:23:00,520.8620000000011
2016-01-08 09:24:00,510.8580000000012
2016-01-08 09:25:00,530.8520000000013
2016-01-08 09:26:00,500.8540000000013
2016-01-08 09:27:00,520.8460000000014
2016-01-08 09:28:00,510.84400000000124
2016-01-08 09:29:00,490.84300000000115
2016-01-08 09:30:00,470.83800000000116
2016-01-08 09:31:00,490.8310000000012
2016-01-08 09:32:00,500.82500000000124
2016-01-08 09:33:00,480.82200000000125
2016-01-08 09:34:00,480.82000000000096
2016-01-08 09:35:00,440.813000000001
2016-01-08 09:36:00,450.80900000000133
2016-01-08 09:37:00,480.8020000000015
2016-01-08 09:38:00,520.7930000000015
2016-01-08 09:39:00,560.7850000000014
2016-01-08 09:40:00,540.7820000000015
2016-01-08 09:41:00,530.7750000000015
2016-01-08 09:42:00,540.7730000000015
2016-01-08 09:43:00,500.77000000000146
2016-01-08 09:44:00,490.76600000000144
2016-01-08 09:45:00,470.7660000000013
2016-01-08 09:46:00,440.76800000000134
2016-01-08 09:47:00,490.7600000000015
2016-01-08 09:48:00,510.75600000000134
2016-01-08 09:49:00,530.7490000000014
2016-01-08 09:50:00,520.7440000000013
2016-01-08 09:51:00,500.7410000000013
2016-01-08 09:52:00,510.7370000000013
2016-01-08 09:53:00,500.73300000000125
2016-01-08 09:54:00,490.7250000000012
2016-01-08 09:55:00,490.7160000000012
2016-01-08 09:56:00,470.7170000000009
2016-01-08 09:57:00,480.71600000000126
2016-01-08 09:58:00,480.71100000000126
2016-01-08 09:59:00,490.7100000000012
2016-01-08 10:00:00,500.70400000000166
2016-01-08 10:01:00,510.6950000000015
2016-01-08 10:02:00,500.6920000000016
2016-01-08 10:03:00,510.6830000000016
2016-01-08 10:04:00,480.6840000000014
2016-01-08 10:05:00,490.6810000000013
2016-01-08 10:06:00,470.68200000000127
2016-01-08 10:07:00,450.6810000000012
2016-01-08 10:08:00,460.67700000000127
2016-01-08 10:09:00,500.66600000000136
2016-01-08 10:10:00,480.66600000000136
2016-01-08 10:11:00,470.6620000000014
2016-01-08 10:12:00,430.66100000000085
2016-01-08 10:13:00,400.6610000000009
2016-01-08 10:14:00,380.65900000000073
2016-01-08 10:15:00,370.6590000000007
2016-01-08 10:16:00,340.66000000000065
2016-01-08 10:17:00,350.6520000000006
2016-01-08 10:18:00,340.64400000000063
2016-01-08 10:19:00,350.63800000000083
2016-01-08 10:20:00,350.63700000000085
2016-01-08 10:21:00,350.6340000000008
2016-01-08 10:22:00,360.62200000000075
2016-01-08 10:23:00,390.6180000000008
2016-01-08 10:24:00,370.61700000000087
2016-01-08 10:25:00,380.61300000000085
2016-01-08 10:26:00,370.6110000000006
2016-01-08 10:27:00,370.6030000000008
2016-01-08 10:28:00,370.60000000000076
2016-01-08 10:29:00,340.59900000000073
2016-01-08 10:30:00,350.5910000000008
2016-01-08 10:31:00,330.58900000000074
2016-01-08 10:32:00,330.5870000000008
2016-01-08 10:33:00,340.5820000000008
2016-01-08 10:34:00,330.57800000000043
2016-01-08 10:35:00,310.5750000000004
2016-01-08 10:36:00,320.5690000000005
2016-01-08 10:37:00,340.5620000000006
2016-01-08 10:38:00,330.5560000000005
2016-01-08 10:39:00,320.5560000000006
2016-01-08 10:40:00,360.5460000000008
2016-01-08 10:41:00,350.5430000000007
2016-01-08 10:42:00,350.54100000000096
2016-01-08 10:43:00,410.5290000000012
2016-01-08 10:44:00,360.5310000000011
2016-01-08 10:45:00,310.5300000000009
2016-01-08 10:46:00,310.5270000000009
2016-01-08 10:47:00,310.5180000000009
2016-01-08 10:48:00,310.51600000000093
2016-01-08 10:49:00,300.51000000000096
2016-01-08 10:50:00,340.501000000001
2016-01-08 10:51:00,340.495000000001
2016-01-08 10:52:00,360.491000000001
2016-01-08 10:53:00,370.4880000000011
2016-01-08 10:54:00,350.4860000000011
2016-01-08 10:55:00,350.48300000000097
2016-01-08 10:56:00,340.48100000000096
2016-01-08 10:57:00,340.478000000001
2016-01-08 10:58:00,350.47400000000096
2016-01-08 10:59:00,350.468000000001
2016-01-08 11:00:00,320.471000000001
2016-01-08 11:01:00,330.47000000000105
2016-01-08 11:02:00,340.469000000001
2016-01-08 11:03:00,350.4680000000012
2016-01-08 11:04:00,360.46700000000124
2016-01-08 11:05:00,350.4680000000012
2016-01-08 11:06:00,350.4680000000012
2016-01-08 11:07:00,340.46900000000124
2016-01-08 11:08:00,340.46900000000124
2016-01-08 11:09:00,330.47000000000116
2016-01-08 11:10:00,340.4690000000012
2016-01-08 11:11:00,320.4720000000012
2016-01-08 11:12:00,300.4740000000012
2016-01-08 11:13:00,320.4730000000011
2016-01-08 11:14:00,300.47700000000106
2016-01-08 11:15:00,300.47800000000103
2016-01-08 11:16:00,280.48000000000116
2016-01-08 11:17:00,280.48000000000116
2016-01-08 11:18:00,290.4790000000011
2016-01-08 11:19:00,300.478000000001
2016-01-08 11:20:00,290.4790000000009
2016-01-08 11:21:00,290.47900000000095
2016-01-08 11:22:00,280.4800000000011
2016-01-08 11:23:00,300.4780000000012
2016-01-08 11:24:00,290.48200000000094
2016-01-08 11:25:00,290.48200000000094
2016-01-08 11:26:00,290.48200000000094
2016-01-08 11:27:00,310.480000000001
2016-01-08 11:28:00,290.486000000001
2016-01-08 11:29:00,300.48600000000096
2016-01-08 11:30:00,300.48800000000097
2016-01-08 11:31:00,310.48900000000106
2016-01-08 11:32:00,290.4930000000011
2016-01-08 11:33:00,300.4920000000011
2016-01-08 11:34:00,280.4980000000011
2016-01-08 11:35:00,260.50000000000114
2016-01-08 11:36:00,230.5060000000008
2016-01-08 11:37:00,220.50700000000077
2016-01-08 11:38:00,220.5090000000008
2016-01-08 11:39:00,220.51000000000087
2016-01-08 11:40:00,220.51200000000088
2016-01-08 11:41:00,240.51100000000034
2016-01-08 11:42:00,230.51200000000088
2016-01-08 11:43:00,240.51200000000097
2016-01-08 11:44:00,240.51200000000097
2016-01-08 11:45:00,250.51200000000094
2016-01-08 11:46:00,250.51200000000094
2016-01-08 11:47:00,240.51700000000096
2016-01-08 11:48:00,240.5200000000005
2016-01-08 11:49:00,250.5190000000008
2016-01-08 11:50:00,250.51900000000114
2016-01-08 11:51:00,260.51800000000117
2016-01-08 11:52:00,270.5170000000013
2016-01-08 11:53:00,280.5170000000013
2016-01-08 11:54:00,300.51500000000146
2016-01-08 11:55:00,300.51600000000144
2016-01-08 11:56:00,280.5180000000012
2016-01-08 11:57:00,280.51900000000103
2016-01-08 11:58:00,310.5170000000011
2016-01-08 11:59:00,300.51800000000105
2016-01-08 12:00:00,280.52100000000104
2016-01-08 12:01:00,300.520000000001
2016-01-08 12:02:00,310.51900000000103
2016-01-08 12:03:00,330.520000000001
2016-01-08 12:04:00,340.51900000000126
2016-01-08 12:05:00,360.51700000000125
2016-01-08 12:06:00,360.51700000000125
2016-01-08 12:07:00,340.51900000000114
2016-01-08 12:08:00,350.51900000000114
2016-01-08 12:09:00,340.52100000000115
2016-01-08 12:10:00,350.5220000000011
2016-01-08 12:11:00,370.52100000000115
2016-01-08 12:12:00,380.5200000000011
2016-01-08 12:13:00,400.5190000000011
2016-01-08 12:14:00,400.52100000000115
2016-01-08 12:15:00,360.52500000000117
2016-01-08 12:16:00,360.5260000000012
2016-01-08 12:17:00,380.5250000000012
2016-01-08 12:18:00,410.52300000000105
2016-01-08 12:19:00,390.52700000000084
2016-01-08 12:20:00,370.53200000000106
2016-01-08 12:21:00,420.5270000000009
2016-01-08 12:22:00,390.5310000000011
2016-01-08 12:23:00,380.53500000000116
2016-01-08 12:24:00,380.53600000000125
2016-01-08 12:25:00,390.5350000000012
2016-01-08 12:26:00,400.5340000000012
2016-01-08 12:27:00,420.5330000000012
2016-01-08 12:28:00,410.5340000000013
2016-01-08 12:29:00,420.53300000000115
2016-01-08 12:30:00,430.53300000000115
2016-01-08 12:31:00,450.5330000000011
2016-01-08 12:32:00,460.5330000000011
2016-01-08 12:33:00,470.53500000000116
2016-01-08 12:34:00,460.5360000000012
2016-01-08 12:35:00,450.53800000000103
2016-01-08 12:36:00,440.5410000000011
2016-01-08 12:37:00,440.5410000000011
2016-01-08 12:38:00,430.54200000000105
2016-01-08 12:39:00,440.5410000000012
2016-01-08 12:40:00,430.5420000000008
2016-01-08 12:41:00,440.54100000000085
2016-01-08 12:42:00,410.54400000000084
2016-01-08 12:43:00,380.54700000000054
2016-01-08 12:44:00,400.54500000000047
2016-01-08 12:45:00,390.54600000000045
2016-01-08 12:46:00,400.5450000000007
2016-01-08 12:47:00,400.5460000000006
2016-01-08 12:48:00,380.5480000000006
2016-01-08 12:49:00,410.54500000000064
2016-01-08 12:50:00,390.5470000000006
2016-01-08 12:51:00,420.5440000000008
2016-01-08 12:52:00,410.54500000000064
2016-01-08 12:53:00,400.5460000000003
2016-01-08 12:54:00,380.5480000000003
2016-01-08 12:55:00,410.5450000000003
2016-01-08 12:56:00,400.5460000000006
2016-01-08 12:57:00,410.54500000000064
2016-01-08 12:58:00,390.5470000000007
2016-01-08 12:59:00,390.5470000000007
2016-01-08 13:00:00,390.5470000000008
2016-01-08 13:01:00,410.545000000001
2016-01-08 13:02:00,420.54400000000106
2016-01-08 13:03:00,390.54700000000076
2016-01-08 13:04:00,380.54800000000074
2016-01-08 13:05:00,390.54700000000076
2016-01-08 13:06:00,360.5500000000008
2016-01-08 13:07:00,350.5510000000009
2016-01-08 13:08:00,350.55100000000084
2016-01-08 13:09:00,360.5500000000009
2016-01-08 13:10:00,390.54700000000105
2016-01-08 13:11:00,390.54700000000093
2016-01-08 13:12:00,390.54700000000093
2016-01-08 13:13:00,390.54700000000093
2016-01-08 13:14:00,380.548000000001
2016-01-08 13:15:00,400.5460000000013
2016-01-08 13:16:00,410.54500000000144
2016-01-08 13:17:00,390.54700000000145
2016-01-08 13:18:00,380.5480000000015
2016-01-08 13:19:00,380.5480000000015
2016-01-08 13:20:00,380.5480000000013
2016-01-08 13:21:00,390.5470000000013
2016-01-08 13:22:00,400.54600000000124
2016-01-08 13:23:00,400.54600000000124
2016-01-08 13:24:00,420.5440000000012
2016-01-08 13:25:00,430.54300000000086
2016-01-08 13:26:00,440.54200000000077
2016-01-08 13:27:00,450.54100000000057
2016-01-08 13:28:00,460.5400000000005
2016-01-08 13:29:00,450.5410000000005
2016-01-08 13:30:00,480.5380000000005
2016-01-08 13:31:00,470.53900000000056
2016-01-08 13:32:00,420.5440000000009
2016-01-08 13:33:00,410.54500000000087
2016-01-08 13:34:00,420.54400000000066
2016-01-08 13:35:00,450.5410000000006
2016-01-08 13:36:00,470.53900000000044
2016-01-08 13:37:00,490.5369999999996
2016-01-08 13:38:00,480.53800000000035
2016-01-08 13:39:00,480.53800000000035
2016-01-08 13:40:00,490.5369999999996
2016-01-08 13:41:00,500.53599999999835
2016-01-08 13:42:00,490.53699999999833
2016-01-08 13:43:00,500.53599999999904
2016-01-08 13:44:00,480.536999999999
2016-01-08 13:45:00,500.5349999999983
2016-01-08 13:46:00,490.5359999999989
2016-01-08 13:47:00,450.5400000000003
2016-01-08 13:48:00,420.5420000000003
2016-01-08 13:49:00,400.5440000000004
2016-01-08 13:50:00,400.54400000000027
2016-01-08 13:51:00,410.54200000000026
2016-01-08 13:52:00,390.54400000000055
2016-01-08 13:53:00,400.5430000000004
2016-01-08 13:54:00,440.5390000000007
2016-01-08 13:55:00,470.53500000000054
2016-01-08 13:56:00,440.53700000000066
2016-01-08 13:57:00,420.53800000000047
2016-01-08 13:58:00,430.5370000000002
2016-01-08 13:59:00,410.5390000000005
2016-01-08 14:00:00,380.54100000000096
2016-01-08 14:01:00,350.544000000001
2016-01-08 14:02:00,350.544000000001
2016-01-08 14:03:00,350.54400000000106
2016-01-08 14:04:00,340.54500000000104
2016-01-08 14:05:00,320.5470000000009
2016-01-08 14:06:00,300.54700000000093
2016-01-08 14:07:00,310.5460000000009
2016-01-08 14:08:00,320.5440000000009
2016-01-08 14:09:00,310.5450000000009
2016-01-08 14:10:00,300.5440000000009
2016-01-08 14:11:00,310.54300000000075
2016-01-08 14:12:00,300.5440000000007
2016-01-08 14:13:00,330.54000000000076
2016-01-08 14:14:00,340.538000000001
2016-01-08 14:15:00,370.53400000000016
2016-01-08 14:16:00,370.534
2016-01-08 14:17:00,360.53500000000076
2016-01-08 14:18:00,370.5339999999997
2016-01-08 14:19:00,380.53099999999915
2016-01-08 14:20:00,380.53099999999927
2016-01-08 14:21:00,380.53099999999984
2016-01-08 14:22:00,390.52999999999946
2016-01-08 14:23:00,430.52599999999916
2016-01-08 14:24:00,450.5239999999991
2016-01-08 14:25:00,450.5229999999991
2016-01-08 14:26:00,440.5219999999996
2016-01-08 14:27:00,450.52099999999933
2016-01-08 14:28:00,420.5229999999992
2016-01-08 14:29:00,420.51899999999944
2016-01-08 14:30:00,440.5169999999992
2016-01-08 14:31:00,440.51599999999917
2016-01-08 14:32:00,420.5179999999998
2016-01-08 14:33:00,400.5200000000005
2016-01-08 14:34:00,410.51600000000053
2016-01-08 14:35:00,400.51600000000053
2016-01-08 14:36:00,390.51600000000053
2016-01-08 14:37:00,390.51400000000064
2016-01-08 14:38:00,390.51200000000046
2016-01-08 14:39:00,370.5130000000006
2016-01-08 14:40:00,350.51400000000075
2016-01-08 14:41:00,330.5150000000009
2016-01-08 14:42:00,320.5160000000011
2016-01-08 14:43:00,310.5150000000011
2016-01-08 14:44:00,320.5140000000009
2016-01-08 14:45:00,350.50800000000095
2016-01-08 14:46:00,360.50700000000074
2016-01-08 14:47:00,370.50500000000056
2016-01-08 14:48:00,380.50400000000025
2016-01-08 14:49:00,400.5009999999998
2016-01-08 14:50:00,400.49999999999983
2016-01-08 14:51:00,390.49999999999983
2016-01-08 14:52:00,350.5020000000006
2016-01-08 14:53:00,320.50500000000073
2016-01-08 14:54:00,310.5040000000008
2016-01-08 14:55:00,330.50100000000066
2016-01-08 14:56:00,350.4970000000006
2016-01-08 14:57:00,320.4980000000005
2016-01-08 14:58:00,300.5000000000009
2016-01-08 14:59:00,310.49900000000093
2016-01-08 15:00:00,310.5000000000009
2016-01-08 15:01:00,290.5070000000009
2016-01-08 15:02:00,290.5100000000009
2016-01-08 15:03:00,270.5180000000009
2016-01-08 15:04:00,280.51900000000086
2016-01-08 15:05:00,280.5200000000008
2016-01-08 15:06:00,280.5190000000008
2016-01-08 15:07:00,290.5190000000008
2016-01-08 15:08:00,280.5260000000008
2016-01-08 15:09:00,280.5240000000008
2016-01-08 15:10:00,270.5270000000007
2016-01-08 15:11:00,280.5280000000008
2016-01-08 15:12:00,270.5350000000008
2016-01-08 15:13:00,260.53900000000084
2016-01-08 15:14:00,250.54200000000088
2016-01-08 15:15:00,260.54300000000103
2016-01-08 15:16:00,270.542000000001
2016-01-08 15:17:00,280.542000000001
2016-01-08 15:18:00,270.545000000001
2016-01-08 15:19:00,260.55000000000103
2016-01-08 15:20:00,280.55200000000104
2016-01-08 15:21:00,270.55600000000106
2016-01-08 15:22:00,260.5590000000011
2016-01-08 15:23:00,280.56100000000106
2016-01-08 15:24:00,300.56100000000123
2016-01-08 15:25:00,300.5630000000012
2016-01-08 15:26:00,320.5670000000012
2016-01-08 15:27:00,310.5720000000012
2016-01-08 15:28:00,320.5740000000011
2016-01-08 15:29:00,340.57900000000114
2016-01-08 15:30:00,360.5790000000011
2016-01-08 15:31:00,390.58200000000085
2016-01-08 15:32:00,390.58700000000033
2016-01-08 15:33:00,390.5880000000008
2016-01-08 15:34:00,400.59100000000103
2016-01-08 15:35:00,390.59500000000065
2016-01-08 15:36:00,400.5980000000007
2016-01-08 15:37:00,380.6030000000012
2016-01-08 15:38:00,370.6080000000012
2016-01-08 15:39:00,370.6130000000011
2016-01-08 15:40:00,380.6210000000011
2016-01-08 15:41:00,380.62500000000114
2016-01-08 15:42:00,400.6270000000005
2016-01-08 15:43:00,410.6340000000001
2016-01-08 15:44:00,400.63600000000093
2016-01-08 15:45:00,410.6370000000011
2016-01-08 15:46:00,430.6410000000012
2016-01-08 15:47:00,440.64300000000117
2016-01-08 15:48:00,450.64700000000107
2016-01-08 15:49:00,430.65300000000116
2016-01-08 15:50:00,430.6600000000011
2016-01-08 15:51:00,450.6580000000006
2016-01-08 15:52:00,460.6610000000006
2016-01-08 15:53:00,450.66700000000094
2016-01-08 15:54:00,450.6720000000008
2016-01-08 15:55:00,430.68000000000086
2016-01-08 15:56:00,440.6820000000009
2016-01-08 15:57:00,470.68500000000137
2016-01-08 15:58:00,490.6870000000016
2016-01-08 15:59:00,490.6920000000015
2016-01-08 16:00:00,500.69800000000157
2016-01-08 16:01:00,480.70700000000164
2016-01-08 16:02:00,460.71100000000155
2016-01-08 16:03:00,440.71500000000145
2016-01-08 16:04:00,440.7190000000014
2016-01-08 16:05:00,490.71800000000144
2016-01-08 16:06:00,520.7210000000016
2016-01-08 16:07:00,500.7270000000016
2016-01-08 16:08:00,540.7280000000017
2016-01-08 16:09:00,530.7310000000017
2016-01-08 16:10:00,530.7360000000017
2016-01-08 16:11:00,550.7370000000019
2016-01-08 16:12:00,550.742000000002
2016-01-08 16:13:00,550.7460000000017
2016-01-08 16:14:00,550.7500000000016
2016-01-08 16:15:00,550.7530000000016
2016-01-08 16:16:00,530.7580000000016
2016-01-08 16:17:00,540.7620000000016
2016-01-08 16:18:00,530.769000000002
2016-01-08 16:19:00,470.78200000000186
2016-01-08 16:20:00,460.78500000000133
2016-01-08 16:21:00,470.79000000000144
2016-01-08 16:22:00,500.78900000000147
2016-01-08 16:23:00,500.7950000000015
2016-01-08 16:24:00,490.7990000000015
2016-01-08 16:25:00,510.80000000000155
2016-01-08 16:26:00,530.8020000000009
2016-01-08 16:27:00,480.81600000000145
2016-01-08 16:28:00,480.8180000000018
2016-01-08 16:29:00,510.82000000000187
2016-01-08 16:30:00,520.8290000000006
2016-01-08 16:31:00,500.83300000000065
2016-01-08 16:32:00,490.83700000000044
2016-01-08 16:33:00,470.84400000000034
2016-01-08 16:34:00,480.84600000000034
2016-01-08 16:35:00,470.84900000000033
2016-01-08 16:36:00,510.85100000000034
2016-01-08 16:37:00,510.85300000000035
2016-01-08 16:38:00,490.8580000000017
2016-01-08 16:39:00,490.8640000000019
2016-01-08 16:40:00,510.86700000000155
2016-01-08 16:41:00,510.87300000000147
2016-01-08 16:42:00,510.8820000000016
2016-01-08 16:43:00,500.8880000000016
2016-01-08 16:44:00,520.8880000000015
2016-01-08 16:45:00,500.89100000000104
2016-01-08 16:46:00,540.8880000000012
2016-01-08 16:47:00,530.8900000000012
2016-01-08 16:48:00,510.8970000000014
2016-01-08 16:49:00,530.8970000000014
2016-01-08 16:50:00,540.9010000000018
2016-01-08 16:51:00,540.9050000000018
2016-01-08 16:52:00,560.9100000000017
2016-01-08 16:53:00,560.9140000000018
2016-01-08 16:54:00,550.9200000000016
2016-01-08 16:55:00,530.9290000000016
2016-01-08 16:56:00,530.9320000000014
2016-01-08 16:57:00,560.9300000000018
2016-01-08 16:58:00,550.9350000000018
2016-01-08 16:59:00,550.9400000000019
2016-01-08 17:00:00,600.9350000000019
2016-01-08 17:01:00,580.9380000000018
2016-01-08 17:02:00,630.934000000002
2016-01-08 17:03:00,630.9340000000019
2016-01-08 17:04:00,630.9340000000018
2016-01-08 17:05:00,650.9320000000021
2016-01-08 17:06:00,650.9330000000023
2016-01-08 17:07:00,690.9290000000022
2016-01-08 17:08:00,700.9280000000022
2016-01-08 17:09:00,680.9300000000021
2016-01-08 17:10:00,720.926000000002
2016-01-08 17:11:00,740.9240000000016
2016-01-08 17:12:00,730.9250000000015
2016-01-08 17:13:00,710.9270000000015
2016-01-08 17:14:00,680.9300000000017
2016-01-08 17:15:00,670.9310000000019
2016-01-08 17:16:00,640.9340000000017
2016-01-08 17:17:00,620.9360000000019
2016-01-08 17:18:00,640.935000000002
2016-01-08 17:19:00,640.936000000002
2016-01-08 17:20:00,620.9380000000019
2016-01-08 17:21:00,660.935000000002
2016-01-08 17:22:00,650.936000000002
2016-01-08 17:23:00,660.935000000002
2016-01-08 17:24:00,690.9320000000022
2016-01-08 17:25:00,710.9300000000021
2016-01-08 17:26:00,720.9290000000019
2016-01-08 17:27:00,710.930000000002
2016-01-08 17:28:00,710.930000000002
2016-01-08 17:29:00,670.934000000002
2016-01-08 17:30:00,700.9310000000021
2016-01-08 17:31:00,680.9330000000022
2016-01-08 17:32:00,700.931000000002
2016-01-08 17:33:00,660.935000000002
2016-01-08 17:34:00,680.933000000002
2016-01-08 17:35:00,630.9380000000019
2016-01-08 17:36:00,650.9360000000021
2016-01-08 17:37:00,650.936000000002
2016-01-08 17:38:00,590.942000000002
2016-01-08 17:39:00,580.9430000000018
2016-01-08 17:40:00,580.9430000000018
2016-01-08 17:41:00,550.9460000000015
2016-01-08 17:42:00,540.9470000000014
2016-01-08 17:43:00,560.9450000000016
2016-01-08 17:44:00,600.9410000000017
2016-01-08 17:45:00,590.9420000000017
2016-01-08 17:46:00,580.9430000000017
2016-01-08 17:47:00,570.9440000000019
2016-01-08 17:48:00,590.9420000000018
2016-01-08 17:49:00,590.9420000000019
2016-01-08 17:50:00,650.9360000000022
2016-01-08 17:51:00,650.9360000000019
2016-01-08 17:52:00,670.9340000000016
2016-01-08 17:53:00,660.9350000000014
