,0
34230,0.001
34231,0.001
34232,0.001
34233,0.001
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,0.0
34348,0.0
34349,0.0
34350,0.0
34351,0.0
34352,0.0
34353,0.0
34354,0.0
34355,0.0
34356,0.0
34357,0.0
34358,0.0
34359,0.0
34360,0.0
34361,0.0
34362,0.0
34363,0.0
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,0.0
34369,0.0
34370,0.0
34371,0.0
34372,0.0
34373,0.0
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.0
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,0.0
34424,0.0
34425,0.0
34426,0.0
34427,0.0
34428,0.0
34429,0.0
34430,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.0
34442,0.0
34443,0.0
34444,0.0
34445,0.0
34446,0.0
34447,0.0
34448,0.0
34449,0.0
34450,0.0
34451,0.0
34452,0.0
34453,0.0
34454,0.0
34455,0.0
34456,0.0
34457,0.0
34458,0.0
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,0.0
34465,0.0
34466,0.0
34467,0.0
34468,0.0
34469,0.0
34470,0.0
34471,0.0
34472,0.0
34473,0.0
34474,0.0
34475,0.0
34476,0.0
34477,0.0
34478,0.0
34479,0.0
34480,0.0
34481,0.0
34482,0.0
34483,0.0
34484,0.0
34485,0.0
34486,0.0
34487,0.0
34488,0.0
34489,0.0
34490,0.0
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,0.0
34500,0.0
34501,0.0
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.0
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,0.0
34520,0.0
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,0.0
34526,0.0
34527,0.0
34528,0.0
34529,0.0
34530,0.0
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,0.0
34572,0.0
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,0.0
34600,0.0
34601,0.0
34602,0.0
34603,0.0
34604,0.0
34605,0.0
34606,0.0
34607,0.0
34608,0.0
34609,0.0
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,0.0
34615,0.0
34616,0.0
34617,0.0
34618,0.0
34619,0.0
34620,0.0
34621,0.0
34622,0.0
34623,0.0
34624,0.0
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,0.0
34631,0.0
34632,0.0
34633,0.0
34634,0.0
34635,0.0
34636,0.0
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.0
34642,0.0
34643,0.0
34644,0.0
34645,0.0
34646,0.0
34647,0.0
34648,0.0
34649,0.0
34650,0.0
34651,0.0
34652,0.0
34653,0.0
34654,0.0
34655,0.0
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,0.0
34663,0.0
34664,0.0
34665,0.0
34666,0.0
34667,0.0
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,0.0
34673,0.0
34674,0.0
34675,0.0
34676,0.0
34677,0.0
34678,0.0
34679,0.0
34680,0.0
34681,0.0
34682,0.0
34683,0.0
34684,0.0
34685,0.0
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,0.0
34693,0.0
34694,0.0
34695,0.0
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.0
34708,0.0
34709,0.0
34710,0.0
34711,0.0
34712,0.0
34713,0.0
34714,0.0
34715,0.0
34716,0.0
34717,0.0
34718,0.0
34719,0.0
34720,0.0
34721,0.0
34722,0.0
34723,0.0
34724,0.0
34725,0.0
34726,0.0
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,0.0
34735,0.0
34736,0.0
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,0.0
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
34750,0.0
34751,0.0
34752,0.0
34753,0.0
34754,0.0
34755,0.0
34756,0.0
34757,0.0
34758,0.0
34759,0.0
34760,0.0
34761,0.0
34762,0.0
34763,0.0
34764,0.0
34765,0.0
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,0.0
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,0.0
34798,0.0
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,0.0
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.0
34815,0.0
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,0.0
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,0.0
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,0.0
34848,0.0
34849,0.0
34850,0.0
34851,0.0
34852,0.0
34853,0.0
34854,0.0
34855,0.0
34856,0.0
34857,0.0
34858,0.0
34859,0.0
34860,0.0
34861,0.0
34862,0.0
34863,0.0
34864,0.0
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,0.0
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.001
34894,0.002
34895,0.002
34896,2063.6990240300793
34897,0.002
34898,0.002
34899,0.002
34900,0.002
34901,0.002
34902,0.002
34903,0.002
34904,0.002
34905,0.002
34906,0.002
34907,0.002
34908,0.002
34909,0.002
34910,0.002
34911,0.002
34912,0.002
34913,0.002
34914,0.002
34915,0.002
34916,0.002
34917,0.002
34918,0.002
34919,0.002
34920,0.002
34921,0.003
34922,0.003
34923,0.003
34924,0.003
34925,0.003
34926,0.003
34927,0.003
34928,0.003
34929,0.003
34930,0.003
34931,0.003
34932,0.003
34933,0.003
34934,0.003
34935,0.003
34936,0.003
34937,0.003
34938,0.003
34939,0.003
34940,1557.655646401209
34941,1557.655646401209
34942,1557.655646401209
34943,1557.655646401209
34944,1557.655646401209
34945,1557.655646401209
34946,1557.655646401209
34947,1557.655646401209
34948,1557.655646401209
34949,1153.9437575659845
34950,0.003
34951,0.003
34952,0.003
34953,0.003
34954,0.003
34955,0.003
34956,0.003
34957,0.003
34958,0.003
34959,0.003
34960,0.003
34961,1580.351709522188
34962,0.003
34963,0.003
34964,0.003
34965,0.003
34966,0.003
34967,0.003
34968,0.003
34969,0.003
34970,0.003
34971,0.003
34972,0.003
34973,0.003
34974,0.003
34975,0.003
34976,0.003
34977,0.003
34978,0.003
34979,0.003
34980,0.003
34981,0.003
34982,0.003
34983,0.003
34984,0.003
34985,0.003
34986,0.003
34987,0.003
34988,0.003
34989,0.003
34990,0.003
34991,0.003
34992,0.003
34993,0.003
34994,0.003
34995,0.004
34996,0.004
34997,0.004
34998,0.004
34999,0.004
35000,0.004
35001,0.004
35002,0.004
35003,0.004
35004,0.004
35005,0.004
35006,0.004
35007,0.004
35008,0.004
35009,0.004
35010,0.004
35011,0.004
35012,0.004
35013,0.004
35014,0.004
35015,0.004
35016,0.004
35017,1557.656646401209
35018,1557.656646401209
35019,1557.656646401209
35020,1557.656646401209
35021,1557.656646401209
35022,0.004
35023,1785.566668882865
35024,3365.915378405053
35025,3365.915378405053
35026,1580.352709522188
35027,1580.352709522188
35028,702.262314417051
35029,702.262314417051
35030,702.262314417051
35031,702.262314417051
35032,702.262314417051
35033,702.262314417051
35034,702.262314417051
35035,702.262314417051
35036,702.262314417051
35037,702.262314417051
35038,702.262314417051
35039,702.262314417051
35040,702.262314417051
35041,702.262314417051
35042,702.262314417051
35043,702.262314417051
35044,702.262314417051
35045,702.262314417051
35046,702.262314417051
35047,702.262314417051
35048,702.262314417051
35049,702.262314417051
35050,702.262314417051
35051,702.262314417051
35052,702.262314417051
35053,702.262314417051
35054,702.262314417051
35055,702.262314417051
35056,702.262314417051
35057,702.262314417051
35058,702.262314417051
35059,702.262314417051
35060,702.262314417051
35061,702.262314417051
35062,702.262314417051
35063,702.262314417051
35064,702.262314417051
35065,702.262314417051
35066,702.262314417051
35067,702.262314417051
35068,702.262314417051
35069,702.262314417051
35070,702.262314417051
35071,702.262314417051
35072,702.262314417051
35073,702.262314417051
35074,702.262314417051
35075,702.262314417051
35076,702.262314417051
35077,702.262314417051
35078,702.262314417051
35079,702.262314417051
35080,702.262314417051
35081,702.262314417051
35082,702.262314417051
35083,0.004
35084,0.004
35085,0.004
35086,0.004
35087,0.004
35088,0.004
35089,0.004
35090,0.004
35091,0.004
35092,0.004
35093,0.004
35094,0.004
35095,0.004
35096,0.004
35097,0.004
35098,0.004
35099,0.004
35100,0.004
35101,0.003
35102,0.002
35103,0.001
35104,0.001
35105,0.001
35106,0.001
35107,0.001
35108,0.001
35109,0.001
35110,0.001
35111,0.001
35112,0.001
35113,0.001
35114,0.001
35115,0.001
35116,0.001
35117,0.001
35118,0.001
35119,0.001
35120,0.001
35121,0.001
35122,0.001
35123,0.001
35124,0.001
35125,0.001
35126,0.001
35127,0.001
35128,0.001
35129,0.001
35130,0.001
35131,0.001
35132,0.001
35133,0.001
35134,0.001
35135,0.001
35136,0.001
35137,0.001
35138,0.001
35139,0.001
35140,0.001
35141,0.001
35142,0.001
35143,0.001
35144,0.001
35145,0.001
35146,0.001
35147,0.001
35148,0.001
35149,0.001
35150,0.001
35151,0.001
35152,0.001
35153,0.001
35154,0.001
35155,0.001
35156,0.001
35157,0.001
35158,0.001
35159,0.001
35160,0.001
35161,0.001
35162,0.001
35163,0.001
35164,0.001
35165,0.001
35166,0.001
35167,0.001
35168,0.001
35169,0.001
35170,0.001
35171,0.001
35172,0.001
35173,0.001
35174,0.001
35175,0.001
35176,0.001
35177,0.001
35178,0.001
35179,0.001
35180,0.001
35181,0.001
35182,0.001
35183,0.001
35184,0.001
35185,0.001
35186,0.001
35187,0.001
35188,0.001
35189,0.001
35190,0.001
35191,0.001
35192,0.001
35193,0.001
35194,0.001
35195,0.001
35196,0.001
35197,0.001
35198,0.001
35199,0.001
35200,0.001
35201,0.001
35202,0.001
35203,0.001
35204,0.001
35205,0.001
35206,0.001
35207,0.001
35208,0.001
35209,0.001
35210,0.001
35211,0.001
35212,0.001
35213,0.001
35214,0.001
35215,0.001
35216,0.001
35217,0.001
35218,0.001
35219,0.001
35220,0.001
35221,0.001
35222,0.001
35223,0.001
35224,0.001
35225,0.001
35226,0.001
35227,0.001
35228,0.001
35229,0.001
35230,0.001
35231,0.001
35232,0.001
35233,0.001
35234,0.001
35235,0.001
35236,0.001
35237,0.001
35238,0.001
35239,0.001
35240,0.001
35241,0.001
35242,0.001
35243,0.001
35244,0.001
35245,0.001
35246,0.001
35247,0.001
35248,0.001
35249,0.001
35250,0.001
35251,0.001
35252,0.001
35253,0.001
35254,0.001
35255,0.001
35256,0.001
35257,0.001
35258,0.001
35259,0.001
35260,0.001
35261,0.001
35262,0.001
35263,0.001
35264,0.002
35265,0.002
35266,0.002
35267,0.002
35268,0.002
35269,0.002
35270,0.002
35271,0.002
35272,0.002
35273,0.002
35274,0.002
35275,0.002
35276,0.002
35277,0.002
35278,1006.9370322647128
35279,1006.9370322647128
35280,1006.9370322647128
35281,1006.9370322647128
35282,0.002
35283,0.002
35284,0.002
35285,0.002
35286,0.002
35287,0.002
35288,0.002
35289,0.002
35290,0.002
35291,0.002
35292,0.003
35293,0.003
35294,0.003
35295,0.003
35296,0.005
35297,0.005
35298,0.005
35299,0.005
35300,0.005
35301,0.005
35302,0.005
35303,0.005
35304,0.006
35305,0.006
35306,0.006
35307,0.006
35308,0.006
35309,0.006
35310,0.006
35311,0.006
35312,0.006
35313,0.006
35314,0.006
35315,0.006
35316,0.006
35317,1423.0725725118352
35318,1423.0725725118352
35319,1423.0725725118352
35320,3069.8509601228434
35321,3069.8509601228434
35322,3069.8509601228434
35323,3069.8509601228434
35324,3069.8509601228434
35325,1122.0002176908597
35326,1122.0002176908597
35327,1122.0002176908597
35328,0.006
35329,0.006
35330,0.006
35331,0.006
35332,0.006
35333,0.006
35334,0.006
35335,0.006
35336,0.006
35337,0.006
35338,0.006
35339,0.006
35340,0.007
35341,0.007
35342,0.007
35343,0.007
35344,0.007
35345,0.007
35346,0.007
35347,0.007
35348,0.007
35349,0.007
35350,0.007
35351,0.007
35352,0.007
35353,0.007
35354,1985.4999698489441
35355,1985.4999698489441
35356,1985.4999698489441
35357,1985.4999698489441
35358,1985.4999698489441
35359,3876.0397317540965
35360,3876.0397317540965
35361,3876.0397317540965
35362,3876.0397317540965
35363,1890.5467619051524
35364,1890.5467619051524
35365,1890.5467619051524
35366,1890.5467619051524
35367,747.4590600905178
35368,747.4590600905178
35369,747.4590600905178
35370,1713.2745073695758
35371,1713.2745073695758
35372,2705.795759827147
35373,1739.9803125480882
35374,747.4590600905178
35375,747.4590600905178
35376,747.4590600905178
35377,747.4590600905178
35378,2394.2374477015264
35379,2732.952029939462
35380,2732.952029939462
35381,2732.952029939462
35382,1985.4999698489441
35383,1985.4999698489441
35384,1985.4999698489441
35385,1985.4999698489441
35386,1985.4999698489441
35387,1985.4999698489441
35388,1985.4999698489441
35389,1985.4999698489441
35390,841.4326221773505
35391,841.4326221773505
35392,0.007
35393,0.006
35394,0.006
35395,1341.021595619662
35396,0.006
35397,0.006
35398,0.006
35399,0.006
35400,0.006
35401,0.006
35402,0.006
35403,0.006
35404,0.006
35405,0.006
35406,0.006
35407,0.006
35408,0.006
35409,0.006
35410,0.006
35411,0.006
35412,0.006
35413,0.006
35414,0.006
35415,0.006
35416,0.006
35417,0.006
35418,0.006
35419,0.006
35420,0.006
35421,0.006
35422,0.006
35423,0.006
35424,0.006
35425,0.006
35426,0.006
35427,1890.5457619051524
35428,1890.5457619051524
35429,0.006
35430,0.006
35431,0.006
35432,0.006
35433,0.006
35434,0.006
35435,0.006
35436,0.006
35437,0.006
35438,0.006
35439,0.006
35440,0.005
35441,0.005
35442,0.005
35443,0.005
35444,0.005
35445,0.005
35446,0.005
35447,0.005
35448,0.005
35449,0.004
35450,0.004
35451,0.004
35452,0.004
35453,0.004
35454,0.004
35455,0.004
35456,0.004
35457,2033.66020797548
35458,2033.66020797548
35459,2033.66020797548
35460,2033.66020797548
35461,2033.65920797548
35462,2033.65920797548
35463,2033.65920797548
35464,2033.65920797548
35465,2033.65920797548
35466,0.003
35467,0.003
35468,0.003
35469,0.003
35470,0.003
35471,0.003
35472,0.003
35473,0.003
35474,0.003
35475,0.002
35476,0.002
35477,0.002
35478,0.001
35479,0.001
35480,0.001
35481,0.001
35482,0.001
35483,0.001
35484,0.001
35485,0.001
35486,0.001
35487,0.001
35488,0.001
35489,0.001
35490,0.001
35491,0.001
35492,0.001
35493,0.001
35494,0.001
35495,0.001
35496,0.001
35497,0.001
35498,0.001
35499,0.001
35500,0.001
35501,0.001
35502,0.001
35503,0.001
35504,0.001
35505,0.001
35506,0.001
35507,0.001
35508,0.001
35509,0.001
35510,0.001
35511,0.001
35512,0.001
35513,0.001
35514,0.001
35515,0.001
35516,0.001
35517,0.001
35518,0.001
35519,0.001
35520,0.001
35521,0.001
35522,0.001
35523,0.001
35524,0.001
35525,0.001
35526,0.001
35527,0.001
35528,0.001
35529,1804.2497865569258
35530,1804.2497865569258
35531,1804.2497865569258
35532,1804.2497865569258
35533,1804.2497865569258
35534,1804.2497865569258
35535,1804.2497865569258
35536,1804.2497865569258
35537,1804.2497865569258
35538,1804.2497865569258
35539,1804.2497865569258
35540,1804.2497865569258
35541,1804.2497865569258
35542,1804.2497865569258
35543,1804.2497865569258
35544,1804.2497865569258
35545,1804.2497865569258
35546,1804.2497865569258
35547,0.001
35548,0.001
35549,0.001
35550,0.001
35551,0.001
35552,0.001
35553,0.001
35554,0.001
35555,0.001
35556,0.001
35557,0.001
35558,0.001
35559,0.001
35560,0.001
35561,0.001
35562,0.001
35563,0.001
35564,0.001
35565,0.001
35566,0.001
35567,0.001
35568,0.001
35569,0.001
35570,0.001
35571,0.001
35572,0.001
35573,0.001
35574,0.001
35575,0.001
35576,0.001
35577,0.001
35578,0.001
35579,0.001
35580,0.001
35581,0.001
35582,0.001
35583,0.001
35584,0.001
35585,0.001
35586,0.001
35587,0.001
35588,0.001
35589,0.001
35590,0.001
35591,0.001
35592,0.001
35593,0.001
35594,0.001
35595,0.001
35596,0.001
35597,0.001
35598,0.001
35599,0.001
35600,0.001
35601,0.001
35602,0.001
35603,0.001
35604,0.001
35605,0.001
35606,0.001
35607,0.001
35608,0.001
35609,0.001
35610,0.001
35611,0.001
35612,0.001
35613,2158.659842606395
35614,2158.659842606395
35615,2158.659842606395
35616,2158.659842606395
35617,2158.659842606395
35618,2158.659842606395
35619,2158.659842606395
35620,0.001
35621,0.001
35622,0.001
35623,0.001
35624,0.001
35625,0.001
35626,0.001
35627,0.001
35628,0.001
35629,0.001
35630,0.001
35631,0.001
35632,0.001
35633,0.001
35634,0.001
35635,0.001
35636,0.001
35637,0.001
35638,0.001
35639,0.001
35640,0.001
35641,0.001
35642,0.001
35643,0.001
35644,0.001
35645,0.001
35646,0.001
35647,0.001
35648,0.001
35649,0.001
35650,0.001
35651,0.0
35652,0.0
35653,0.0
35654,0.0
35655,0.0
35656,0.0
35657,0.0
35658,0.0
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,0.0
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,0.0
35675,0.0
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.0
35682,0.0
35683,0.0
35684,0.0
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.0
35697,0.0
35698,0.0
35699,0.0
35700,0.0
35701,0.0
35702,0.0
35703,0.0
35704,0.0
35705,0.0
35706,0.0
35707,0.0
35708,0.0
35709,0.0
35710,0.0
35711,0.0
35712,0.0
35713,0.0
35714,0.0
35715,0.0
35716,0.0
35717,0.0
35718,0.0
35719,0.0
35720,0.0
35721,0.0
35722,0.0
35723,0.0
35724,0.0
35725,0.0
35726,0.0
35727,0.0
35728,0.0
35729,0.0
35730,0.0
35731,0.0
35732,0.0
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,0.0
35738,0.0
35739,0.0
35740,0.0
35741,0.0
35742,0.0
35743,0.0
35744,0.0
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.0
35762,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.0
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.0
35801,0.0
35802,0.0
35803,0.0
35804,0.0
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,0.0
35812,0.0
35813,0.0
35814,0.0
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.0
35825,0.0
35826,0.0
35827,0.0
35828,0.0
35829,0.0
35830,0.0
35831,0.0
35832,0.0
35833,0.0
35834,0.0
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.0
35840,0.0
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.0
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,0.0
35864,0.0
35865,0.0
35866,0.0
35867,0.0
35868,0.0
35869,0.0
35870,0.0
35871,0.0
35872,0.0
35873,0.0
35874,0.0
35875,0.0
35876,0.0
35877,0.0
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,0.0
35895,0.0
35896,0.0
35897,0.0
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.0
35911,0.0
35912,0.0
35913,0.0
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.0
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,0.0
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.0
35934,0.0
35935,0.0
35936,0.0
35937,0.0
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.0
35945,0.0
35946,0.0
35947,0.0
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,0.0
35958,0.0
35959,0.0
35960,0.0
35961,0.0
35962,0.0
35963,0.0
35964,0.0
35965,0.0
35966,0.0
35967,0.0
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.0
35973,0.0
35974,0.0
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.0
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,0.0
35997,0.0
35998,0.0
35999,0.0
36000,0.0
36001,0.0
36002,0.0
36003,0.0
36004,0.0
36005,0.0
36006,0.0
36007,0.0
36008,0.0
36009,0.0
36010,0.0
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,0.0
36017,0.0
36018,0.0
36019,0.0
36020,0.0
36021,0.0
36022,0.0
36023,0.0
36024,0.0
36025,0.0
36026,0.0
36027,0.0
36028,0.0
36029,0.0
36030,0.0
36031,0.0
36032,0.0
36033,0.0
36034,0.0
36035,0.0
36036,0.0
36037,0.0
36038,0.0
36039,0.0
36040,0.0
36041,0.0
36042,0.0
36043,0.0
36044,0.0
36045,0.0
36046,0.0
36047,0.0
36048,0.0
36049,0.0
36050,0.0
36051,0.0
36052,0.0
36053,0.0
36054,0.0
36055,0.0
36056,0.0
36057,0.0
36058,0.0
36059,0.0
36060,0.0
36061,0.0
36062,0.0
36063,0.0
36064,0.0
36065,0.0
36066,0.0
36067,0.0
36068,0.0
36069,0.0
36070,0.0
36071,0.0
36072,0.0
36073,0.0
36074,0.0
36075,0.0
36076,0.0
36077,0.0
36078,0.0
36079,0.0
36080,0.0
36081,0.0
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,0.0
36087,0.0
36088,0.0
36089,0.0
36090,0.0
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.0
36097,0.0
36098,0.0
36099,0.0
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.0
36112,0.0
36113,0.0
36114,0.0
36115,0.0
36116,0.0
36117,0.0
36118,0.0
36119,0.0
36120,0.0
36121,0.0
36122,0.0
36123,0.0
36124,0.0
36125,0.0
36126,0.0
36127,0.0
36128,0.0
36129,0.0
36130,0.0
36131,0.0
36132,0.0
