,0
30111,18607.375000000007
30112,18735.377000000008
30113,18417.369000000006
30114,17810.373000000007
30115,16968.369000000006
30116,17772.367000000006
30117,17901.37200000001
30118,17789.376000000007
30119,17708.376000000007
30120,17286.375000000007
30121,17049.377000000008
30122,16458.375000000007
30123,17061.37600000001
30124,17292.37900000001
30125,17608.381000000012
30126,16965.38900000001
30127,17356.39200000001
30128,17912.38600000001
30129,17466.38400000001
30130,17701.38500000001
30131,17299.38700000001
30132,17545.38600000001
30133,17416.38900000001
30134,17409.38400000001
30135,18052.38200000001
30136,17640.38700000001
30137,17154.38600000001
30138,16957.38000000001
30139,17246.38100000001
30140,17247.38100000001
30141,17119.379000000008
30142,17716.371000000006
30143,17408.36400000001
30144,16597.368000000006
30145,15891.365000000005
30146,16407.375000000007
30147,16250.383000000007
30148,16606.375000000007
30149,16630.38100000001
30150,16610.38100000001
30151,16956.37400000001
30152,16631.36600000001
30153,16424.36400000001
30154,16617.359000000008
30155,17200.358000000007
30156,17015.35100000001
30157,17571.34700000001
30158,17103.34800000001
30159,16948.34700000001
30160,17333.35100000001
30161,16945.346000000012
30162,17154.34500000001
30163,16768.346000000005
30164,16841.34600000001
30165,16856.34600000001
30166,16349.34900000001
30167,16109.351000000008
30168,16228.342000000006
30169,16025.342000000006
30170,15977.335000000006
30171,15652.340000000007
30172,15308.346000000007
30173,15608.336000000008
30174,14760.344000000001
30175,14102.345
30176,14254.345000000003
30177,13987.344000000006
30178,13847.334000000006
30179,13793.341000000006
30180,13404.347000000009
30181,13442.343000000008
30182,13373.343000000008
30183,13116.339000000004
30184,13742.337000000007
30185,13754.339000000009
30186,13889.337000000007
30187,13899.333000000006
30188,13748.330000000004
30189,13548.330000000005
30190,13640.328000000001
30191,12925.324000000002
30192,13376.318000000003
30193,13338.317000000003
30194,13677.310000000003
30195,13954.306000000002
30196,13706.304000000002
30197,13989.302000000003
30198,14144.298000000003
30199,14342.296000000002
30200,14268.299000000003
30201,14511.296000000004
30202,14549.289000000002
30203,14705.290000000005
30204,14758.287000000002
30205,14276.292000000001
30206,14351.293000000001
30207,14402.287000000002
30208,14165.289000000002
30209,13711.291000000001
30210,13640.282000000005
30211,12997.28
30212,13006.275000000003
30213,12864.276000000002
30214,13213.268000000002
30215,12884.270000000002
30216,12911.266000000003
30217,13437.269000000004
30218,13393.269000000004
30219,13702.261000000004
30220,13885.261000000004
30221,13419.266000000003
30222,13745.26400000001
30223,13866.265000000009
30224,14431.268000000011
30225,14559.259000000007
30226,14025.25900000001
30227,13229.257000000007
30228,13167.26200000001
30229,13200.263000000008
30230,12381.257000000007
30231,13034.254000000008
30232,12897.252000000008
30233,12444.256000000005
30234,11720.259000000005
30235,11349.261000000006
30236,11591.266000000005
30237,11088.270000000004
30238,10692.283000000003
30239,10025.295000000002
30240,7129.287999999999
30241,7946.288999999998
30242,8467.280999999999
30243,9596.289
30244,9876.301
30245,10010.311000000002
30246,10027.325
30247,10082.332000000002
30248,10251.343000000004
30249,10324.359000000004
30250,9866.358000000006
30251,9912.354000000007
30252,9409.356000000003
30253,8990.356999999998
30254,8940.356000000005
30255,8633.354000000003
30256,8496.358000000007
30257,8316.355000000001
30258,8054.356000000004
30259,7828.362000000002
30260,8870.350000000006
30261,9483.334000000006
30262,10732.316000000006
30263,11117.299000000006
30264,11666.292000000007
30265,11574.288000000006
30266,11270.279000000006
30267,11708.265000000007
30268,11715.253000000008
30269,11571.24600000001
30270,11495.232000000007
30271,11192.213000000005
30272,10978.205000000009
30273,11434.19000000001
30274,11700.179000000007
30275,11675.17200000001
30276,11863.160000000009
30277,11916.14200000001
30278,12168.134000000011
30279,12645.12300000001
30280,12316.125000000011
30281,12011.12400000001
30282,11770.120000000006
30283,11473.116000000005
30284,11364.112000000005
30285,11327.111000000008
30286,11132.108000000007
30287,10315.106000000009
30288,9673.105000000005
30289,9686.098000000005
30290,9699.091000000006
30291,9699.090000000006
30292,9707.086000000005
30293,9532.086000000005
30294,9975.087000000007
30295,9951.083000000006
30296,9865.083000000006
30297,9742.079000000005
30298,9505.078000000005
30299,8998.073000000004
30300,9461.066000000003
30301,9313.064000000002
30302,8764.061000000002
30303,8829.058
30304,9201.054999999998
30305,9276.047999999999
30306,9234.041
30307,10133.042000000001
30308,10965.036
30309,11281.031
30310,11102.028000000002
30311,11364.025000000001
30312,11585.02
30313,11070.024000000001
30314,10222.022
30315,10683.021
30316,10537.016
30317,9978.012
30318,9102.012
30319,9446.007000000001
30320,9880.004
30321,9862.006000000001
30322,10075.005000000001
30323,10062.005000000001
30324,10205.009000000002
30325,10062.007000000001
30326,10057.007999999998
30327,9862.007
30328,10296.004
30329,10122.005000000001
30330,9737.004
30331,9581.003
30332,9568.003
30333,10070.001
30334,10239.004
30335,10634.005000000001
30336,11032.005000000001
30337,11633.007000000001
30338,11921.002
30339,12167.004
30340,12412.005000000001
30341,12243.004
30342,12770.004
30343,11835.005000000001
30344,11778.009000000002
30345,11427.007000000001
30346,11276.005000000001
30347,11210.005000000001
30348,11080.004
30349,10909.005
30350,10714.004
30351,10974.001
30352,10574.003
30353,10366.006
30354,10189.006000000001
30355,9807.005000000001
30356,10090.009
30357,9518.009
30358,9921.008
30359,9905.007000000001
30360,9689.006000000001
30361,9897.006000000001
30362,9663.008
30363,10690.006000000001
30364,10685.006000000001
30365,11043.006
30366,10703.005000000001
30367,11457.006000000001
30368,11275.006000000001
30369,11504.006000000001
30370,11920.004
30371,11325.007
30372,11923.006000000001
30373,11749.006000000001
30374,12534.005
30375,12911.004
30376,12885.005000000001
30377,12495.005000000001
30378,12521.003
30379,12326.004
30380,12105.005000000001
30381,12157.003
30382,11320.005000000001
30383,10909.004
30384,10527.005000000001
30385,9503.008
30386,9853.006
30387,9736.004
30388,9939.004
30389,10134.004
30390,9736.003
30391,9894.005000000001
30392,9947.007000000001
30393,10493.009
30394,10545.006000000001
30395,10555.005000000001
30396,10605.004
30397,11047.002
30398,11273.001
30399,11065.002
30400,11988.003
30401,11882.0
30402,12220.002
30403,12038.002
30404,12181.004
30405,12766.004
30406,12109.010000000002
30407,12535.008000000002
30408,11789.007000000001
30409,11778.004
30410,11622.003
30411,11622.003
30412,11370.005000000001
30413,10896.004
30414,10298.004
30415,9877.006
30416,10082.005000000001
30417,10082.004
30418,10451.004
30419,10412.005000000001
30420,10602.006000000001
30421,10539.006000000001
30422,10193.003
30423,11002.004
30424,11197.003
30425,10794.005000000001
30426,10670.005000000001
30427,10873.006000000001
30428,10894.006000000001
30429,10946.003
30430,10899.003
30431,11162.002
30432,11167.001
30433,10595.001
30434,10746.003
30435,11531.002
30436,11739.002
30437,11921.003
30438,11534.005000000001
30439,11739.003
30440,11552.004
30441,11383.001
30442,10980.002
30443,11073.004
30444,10501.004
30445,9916.003
30446,10248.003
30447,10300.001
30448,10548.002
30449,10488.003
30450,10475.002
30451,10705.003
30452,10731.004
30453,11303.005000000001
30454,11277.004
30455,10900.003
30456,10781.001
30457,11179.003
30458,11395.002
30459,11985.002
30460,11998.001
30461,12430.001
30462,12625.001
30463,12391.003
30464,12612.002
30465,12937.004
30466,12755.003
30467,12711.005000000001
30468,12703.003
30469,12256.008
30470,12082.005000000001
30471,11827.004
30472,11424.006000000001
30473,11060.006000000001
30474,10898.0
30475,10508.0
30476,10627.001
30477,10614.001
30478,10471.0
30479,10245.002
30480,10274.002
30481,10651.003
30482,10248.001
30483,10633.003
30484,11002.002
30485,10833.001
30486,10688.002
30487,10688.001
30488,10933.002
30489,11544.001
30490,11947.001
30491,11734.002
30492,12054.005000000001
30493,12072.003
30494,11895.001
30495,12090.0
30496,12033.004
30497,12634.006000000001
30498,12665.003
30499,12431.004
30500,12225.004
30501,11965.005000000001
30502,12191.004
30503,11593.005000000001
30504,11203.005000000001
30505,11013.002
30506,11119.004
30507,10508.004
30508,10024.005
30509,9990.005000000001
30510,10222.005000000001
30511,10402.008
30512,9809.006000000001
30513,10555.006000000001
30514,10781.004
30515,10339.006000000001
30516,10415.005000000001
30517,10566.007000000001
30518,10748.007000000001
30519,11182.004
30520,11775.004
30521,11354.005000000001
30522,11593.004
30523,11533.005000000001
30524,11715.005000000001
30525,11481.006000000001
30526,7510.007000000001
30527,8134.005000000001
30528,7690.009
30529,7682.008000000002
30530,7237.009000000002
30531,7632.010000000001
30532,8118.005000000001
30533,7645.009
30534,7723.006000000001
30535,8326.004
30536,8606.004
30537,7800.004000000001
30538,7423.003000000001
30539,7618.004000000001
30540,7850.004000000001
30541,8422.003
30542,7837.002
30543,8604.002
30544,8573.003
30545,8201.002
30546,8069.001
30547,8043.002
30548,8186.002
30549,8121.004000000001
30550,8129.004000000001
30551,7373.004000000001
30552,7560.003000000001
30553,7729.004000000001
30554,7573.001
30555,7521.002
30556,6828.003000000001
30557,7777.004000000001
30558,7418.002
30559,7764.004000000001
30560,7519.003000000001
30561,7474.002
30562,8189.003000000001
30563,7625.001
30564,7586.003000000001
30565,7599.003000000001
30566,7900.005000000001
30567,7094.0070000000005
30568,6704.005000000001
30569,6722.005000000001
30570,6746.004000000001
30571,7383.003000000001
30572,6785.002
30573,7521.006
30574,7565.003000000001
30575,7526.006000000001
30576,7784.005
30577,7381.005000000001
30578,7584.005000000001
30579,7966.003000000001
30580,8148.003000000001
30581,7821.002
30582,8016.002
30583,8042.002
30584,7652.003000000001
30585,7678.001
30586,7275.002
30587,7873.001
30588,7496.001
30589,7886.002
30590,8031.001
30591,7760.002
30592,8293.002
30593,8085.002
30594,8072.003000000001
30595,7877.002
30596,8035.002
30597,7437.002
30598,7216.003000000001
30599,7034.002
30600,6850.005
30601,7006.006
30602,6629.004000000001
30603,7383.005000000001
30604,7144.009000000001
30605,6954.008
30606,7186.009
30607,6991.008000000001
30608,6783.0070000000005
30609,6939.009000000001
30610,7290.011000000001
30611,6729.011000000001
30612,6937.011000000001
30613,7197.007000000001
30614,6989.008000000002
30615,7095.011000000002
30616,7077.013000000002
30617,7636.015000000002
30618,7438.018000000002
30619,8010.018000000002
30620,7828.019000000002
30621,7960.021000000002
30622,8350.023000000001
30623,8368.024000000001
30624,8414.028000000002
30625,8016.033000000002
30626,8348.034000000003
30627,7612.032000000003
30628,7612.036000000003
30629,7258.035000000003
30630,7440.038000000002
30631,7781.041000000002
30632,7183.044000000002
30633,7464.044000000003
30634,7467.047000000002
30635,7272.047000000003
30636,7260.046000000004
30637,7309.047000000003
30638,7088.048000000003
30639,7252.050000000003
30640,7811.0530000000035
30641,7307.052000000003
30642,7504.0530000000035
30643,7756.054000000003
30644,7392.055000000003
30645,7595.0530000000035
30646,7480.052000000003
30647,8319.052000000003
30648,8116.056000000004
30649,8493.057000000004
30650,8262.059000000003
30651,8630.061000000003
30652,8715.059000000003
30653,9018.060000000003
30654,8384.064000000004
30655,7973.065000000003
30656,7778.065000000002
30657,6949.068000000001
30658,6975.067000000002
30659,6852.065000000003
30660,6577.067000000001
30661,6718.0700000000015
30662,6315.072000000002
30663,6717.077000000003
30664,7066.080000000005
30665,7174.078000000005
30666,7309.076000000005
30667,7304.081000000005
30668,6915.084000000005
30669,7292.087000000006
30670,7846.089000000005
30671,7639.091000000006
30672,7808.090000000006
30673,8066.088000000005
30674,7676.088000000005
30675,7627.090000000006
30676,7382.090000000005
30677,7578.089000000005
30678,7170.090000000005
30679,7774.091000000005
30680,7884.087000000005
30681,7985.086000000004
30682,8389.086000000005
30683,8406.085000000005
30684,7863.086000000003
30685,7206.0880000000025
30686,6979.087000000002
30687,6330.0880000000025
30688,6575.086000000003
30689,6515.086000000003
30690,6565.084000000003
30691,6724.085000000003
30692,6139.084000000003
30693,6652.085000000003
30694,7027.083000000003
30695,6991.079000000002
30696,7222.076000000002
30697,7204.077000000002
30698,7050.075000000002
30699,7209.072000000001
30700,8189.072000000002
30701,8184.073000000002
30702,8452.068000000001
30703,8112.068000000001
30704,8076.068000000002
30705,7936.065000000001
30706,7996.0650000000005
30707,8389.065
30708,7969.064
30709,8359.064
30710,8359.065
30711,8295.066
30712,8877.066
30713,9320.065
30714,8345.065
30715,7963.0650000000005
30716,7436.064
30717,7481.0650000000005
30718,7678.0650000000005
30719,7103.063999999999
30720,7493.062999999999
30721,7817.066
30722,7232.066
30723,7427.066
30724,8012.066
30725,8012.066999999999
30726,8157.067999999999
30727,8149.0689999999995
30728,8149.071
30729,8929.072
30730,9124.073
30731,9174.074999999999
30732,9122.074999999999
30733,8724.077
30734,8329.078
30735,7879.080000000001
30736,8071.082
30737,8206.085000000001
30738,8011.087
30739,8401.087
30740,8461.085
30741,8266.086
30742,8521.085
30743,8911.085000000001
30744,8131.086
30745,7736.087
30746,7801.086
30747,7659.087
30748,7859.086
30749,7274.088
30750,7469.088
30751,7664.088
30752,7214.091
30753,7409.091
30754,7807.092000000001
30755,7607.094000000001
30756,7812.093000000001
30757,7957.093999999999
30758,8742.092999999999
30759,9124.094000000001
30760,9522.093
30761,9497.091999999999
30762,9437.093
30763,9242.093
30764,9013.093
30765,8623.092999999999
30766,8810.094000000001
30767,9013.093
30768,8623.093
30769,9005.094
30770,8948.095
30771,8907.094
30772,9112.091999999999
30773,8587.090999999999
30774,8070.089
30775,7664.0909999999985
30776,7519.0909999999985
30777,7382.089999999999
30778,7127.091
30779,7127.091
30780,6922.093000000001
30781,7049.095000000001
30782,7054.094000000001
30783,7699.093
30784,8281.092999999999
30785,8026.094000000001
30786,8191.094
30787,8523.095
30788,8710.096
30789,8710.096
30790,9303.095000000001
30791,8963.095000000001
30792,9023.094
30793,8963.095
30794,8763.096
30795,8963.095
30796,8963.095
30797,8698.098
30798,8508.097
30799,9093.097
30800,9088.098
30801,9488.097
30802,9306.095
30803,9116.094
30804,8396.092999999999
30805,8000.094999999999
30806,8050.094999999999
30807,7705.0960000000005
30808,7710.095
30809,7455.096
30810,7455.096
30811,7435.095999999999
30812,7200.095999999999
30813,7590.095999999999
30814,8175.095999999999
30815,7980.095999999999
30816,8320.096999999998
30817,8787.099
30818,8735.099
30819,8902.102
30820,9494.101
30821,9854.1
30822,10252.099000000002
30823,10252.099000000002
30824,10260.098000000002
30825,10073.097000000002
30826,10276.096000000001
30827,10276.096000000001
30828,10463.095000000001
30829,10837.097000000002
30830,10905.095000000001
30831,11110.094000000001
30832,10390.093
30833,9602.094000000001
30834,8635.092999999999
30835,8427.095
30836,8274.094
30837,7950.092000000001
30838,7750.093000000001
30839,7760.091
30840,7812.089
30841,7812.088
30842,8142.089
30843,8727.089
30844,9575.086
30845,9388.085000000001
30846,9354.082
30847,9821.084
30848,9821.083
30849,10195.085000000001
30850,10390.085000000001
30851,9855.082
30852,10050.082
30853,10185.083
30854,9990.082
30855,9787.082
30856,10232.082
30857,10102.077
30858,10292.078
30859,10347.077000000001
30860,10550.076000000001
30861,11090.074
30862,10497.073
30863,9849.074
30864,8482.074
30865,7897.073
30866,7747.072
30867,7797.071
30868,7802.0689999999995
30869,7539.071
30870,7539.071
30871,7734.071
30872,7916.0740000000005
30873,8253.074
30874,9423.072000000002
30875,9228.072000000002
30876,9288.071
30877,9423.073
30878,9628.072
30879,10163.071000000002
30880,10358.070000000002
30881,10153.072000000002
30882,9763.069000000001
30883,9958.069000000001
30884,9763.068000000003
30885,10348.069000000003
30886,10738.070000000003
30887,9893.073000000002
30888,10341.071000000002
30889,10356.068000000001
30890,10641.067000000003
30891,10333.069000000003
30892,10135.068000000003
30893,9685.069000000001
30894,8565.068000000001
30895,7983.067000000001
30896,7988.0650000000005
30897,7690.063
30898,7308.0610000000015
30899,6968.0610000000015
30900,6718.063
30901,6723.063
30902,7503.064
30903,7503.063
30904,8468.063
30905,8273.063
30906,8323.064
30907,8864.063
30908,8872.060000000001
30909,9457.061000000002
30910,9847.062000000002
30911,10092.060000000001
30912,10142.057
30913,10727.057000000003
30914,10777.055000000002
30915,11404.055000000002
30916,10891.058
30917,10501.058
30918,10841.061000000002
30919,10646.061000000002
30920,11028.066000000003
30921,10978.067000000003
30922,10148.068000000003
30923,9768.066
30924,8793.068000000001
30925,8266.065
30926,8266.069000000001
30927,7961.074000000001
30928,7761.074000000001
30929,7326.075000000003
30930,7004.075000000002
30931,6659.075000000002
30932,7444.074000000001
30933,7894.072000000002
30934,8516.074000000002
30935,8271.074000000002
30936,7881.074000000002
30937,8308.076000000001
30938,8013.080000000003
30939,8790.080000000002
30940,8985.079000000002
30941,9075.081000000002
30942,9223.084000000003
30943,9181.083000000002
30944,8931.086000000003
30945,9644.083000000002
30946,10039.082000000002
30947,10344.082000000002
30948,10495.084000000003
30949,10300.085000000003
30950,10675.086000000003
30951,10370.087000000003
30952,9790.087000000003
30953,9490.087000000003
30954,8696.088000000003
30955,8113.088000000002
30956,8283.086000000001
30957,8038.087000000002
30958,8088.086000000002
30959,7411.090000000003
30960,7061.093000000003
30961,6996.097000000002
30962,7536.102000000002
30963,7734.106000000002
30964,8951.113000000005
30965,8511.115000000003
30966,8556.118000000002
30967,8890.119999999999
30968,8687.125000000002
30969,9212.130000000005
30970,9280.129000000004
30971,8985.133000000003
30972,9575.133000000003
30973,9127.139000000003
30974,8932.141000000003
30975,9382.143000000004
30976,9846.143000000002
30977,9709.148000000003
30978,9819.151000000003
30979,10022.154000000004
30980,10615.159000000003
30981,10519.158000000003
30982,9889.159000000003
30983,9889.162000000004
30984,8874.163000000004
30985,8539.165000000003
30986,8207.167000000003
30987,7967.174000000003
30988,8212.179000000002
30989,7814.183000000002
30990,7534.187000000002
30991,7787.187000000001
30992,7964.189000000002
30993,8354.194000000001
30994,9355.198
30995,9056.202
30996,9006.209
30997,9575.207
30998,9599.204000000002
30999,9846.206000000002
31000,9892.209000000003
31001,9568.210000000003
31002,10076.210000000001
31003,9821.211000000001
31004,9425.215000000002
31005,9664.217000000002
31006,10182.216000000002
31007,10200.217
31008,10208.217
31009,10575.217
31010,11160.220000000001
31011,11066.220000000001
31012,10421.221
31013,10354.217999999999
31014,9980.216
31015,9785.220000000001
31016,9385.222
31017,9139.221
31018,9191.224
31019,8588.232
31020,8573.23
31021,8094.234999999999
31022,8853.232999999998
31023,9158.231999999998
31024,10014.229000000001
31025,9684.228
31026,9829.223999999998
31027,10222.224
31028,10214.225
31029,10469.224
31030,10417.224
31031,10391.226999999999
31032,10227.228
31033,10102.225999999999
31034,9533.224
31035,9900.22
31036,10425.222
31037,10298.221
31038,10436.221
31039,10620.219
31040,11205.217999999999
31041,11509.213
31042,11028.213
31043,10706.211000000001
31044,10610.211000000001
31045,10599.211
31046,9764.214
31047,9488.218
31048,9162.219000000001
31049,8772.214000000002
31050,8442.211000000001
31051,8450.207
31052,8772.204000000002
31053,8986.198000000002
31054,9563.196
31055,9615.194000000001
31056,9230.192000000001
31057,9664.189000000002
31058,9807.187000000002
31059,9958.184000000001
31060,10105.182
31061,9947.178
31062,10303.17
31063,10331.171000000002
31064,10125.171000000002
31065,10455.168000000003
31066,10928.164000000002
31067,10660.161
31068,10270.159
31069,10665.157
31070,11055.154
31071,11148.148000000001
31072,10870.144000000002
31073,10480.139000000003
31074,10345.137000000002
31075,9955.134000000004
31076,9610.134000000004
31077,9423.129000000003
31078,9223.127000000004
31079,8553.132000000003
31080,8547.124000000002
31081,8407.118000000002
31082,8733.111000000003
31083,9161.108000000004
31084,9301.104000000001
31085,8672.101000000002
31086,8485.098
31087,8544.101000000002
31088,8999.096000000001
31089,9137.091000000002
31090,9345.086000000003
31091,9452.084000000003
31092,9384.081000000002
31093,9469.080000000002
31094,9214.079000000002
31095,9349.074000000002
31096,9619.073000000002
31097,9754.070000000002
31098,9746.067000000001
31099,10219.067000000001
31100,10011.062000000002
31101,10551.057
31102,10029.053000000002
31103,9839.051000000001
31104,9373.052000000003
31105,9185.055000000002
31106,8964.055
31107,8610.052000000001
31108,8410.048
31109,8217.044
31110,7627.035
31111,7429.034
31112,7499.032999999999
31113,7744.031999999999
31114,8724.03
31115,8134.031
31116,7964.031
31117,8162.0289999999995
31118,8757.026
31119,8749.022
31120,8744.022
31121,8994.019
31122,9627.016000000001
31123,9772.017000000002
31124,9374.017
31125,10154.017
31126,10154.017000000002
31127,10349.017000000002
31128,10349.017000000002
31129,10149.018000000002
31130,10404.017000000002
31131,10247.015000000001
31132,9597.017000000002
31133,9467.015000000001
31134,9272.015000000001
31135,9448.013
31136,9298.014000000001
31137,8513.015000000001
31138,8263.014
31139,8060.015
31140,7360.014
31141,7235.0160000000005
31142,7625.015
31143,8062.015
31144,8452.015
31145,8261.014
31146,8593.014000000001
31147,9170.014000000001
31148,9365.014000000001
31149,9755.014000000001
31150,10340.014000000001
31151,10780.014000000001
31152,10780.014000000001
31153,10742.012
31154,10547.012
31155,10547.012
31156,10352.011
31157,10547.011
31158,10543.012
31159,10144.015000000001
31160,9949.015000000001
31161,9899.015000000001
31162,9314.015
31163,9319.014
31164,8919.015
31165,8729.014
31166,8007.012999999999
31167,7614.012999999999
31168,7815.011999999999
31169,8010.011999999999
31170,7425.011999999999
31171,7036.012000000001
31172,7421.013000000001
31173,7420.012000000001
31174,7815.011
31175,8005.012000000001
31176,8935.011
31177,9130.011
31178,8935.011
31179,9325.011
31180,9744.011
31181,10184.011
31182,10179.011000000002
31183,9744.010000000002
31184,9544.011000000002
31185,9549.010000000002
31186,9744.010000000002
31187,9939.010000000002
31188,10134.010000000002
31189,9548.009000000002
31190,9743.009000000002
31191,9498.009000000002
31192,9106.009
31193,9704.007000000001
31194,9500.009
31195,9500.008
31196,9160.007
31197,8935.007
31198,8935.007
31199,8935.007
31200,8150.0070000000005
31201,7840.005
31202,8235.003999999999
31203,7885.006
31204,8288.004
31205,8483.004
31206,8818.006000000001
31207,9600.005000000001
31208,9596.007000000001
31209,9799.006000000001
31210,10397.006000000001
31211,11032.007000000001
31212,10832.008000000002
31213,10197.009000000002
31214,9613.009000000002
31215,9440.005000000001
31216,9045.006000000001
31217,8845.007000000001
31218,8350.006000000001
31219,8350.006000000001
31220,8545.006000000001
31221,8296.007000000001
31222,8296.007000000001
31223,8486.008000000002
31224,9076.008000000002
31225,8686.009000000002
31226,8346.009000000002
31227,7964.008000000001
31228,8159.008000000001
31229,8935.008000000002
31230,8345.009000000002
31231,7955.009000000002
31232,7947.012
31233,8191.012000000001
31234,8381.013
31235,8971.012000000002
31236,9311.012000000002
31237,9696.013000000003
31238,9500.016000000001
31239,8932.013000000003
31240,8542.012999999999
31241,9376.013000000003
31242,9381.013000000003
31243,9136.013000000003
31244,8551.012999999999
31245,8551.015
31246,8356.017
31247,8167.017
31248,8370.016
31249,7980.019
31250,8764.018
31251,8324.017
31252,8323.019
31253,8524.019
31254,8517.023000000001
31255,8322.024000000001
31256,8383.022
31257,8000.024000000001
31258,7813.026
31259,8601.024000000001
31260,8016.026000000001
31261,7424.027000000001
31262,7031.027000000001
31263,7289.024000000001
31264,7716.027000000003
31265,7734.025000000002
31266,8478.023000000001
31267,9060.023000000003
31268,9119.021000000004
31269,8924.022000000004
31270,9318.022000000004
31271,10393.023000000005
31272,10435.025000000003
31273,10202.025000000001
31274,9806.027
31275,9788.031
31276,9398.031
31277,9205.033000000001
31278,9257.033000000001
31279,8497.028000000002
31280,8443.029000000002
31281,8053.028000000001
31282,8256.027000000002
31283,8447.028000000002
31284,8880.028000000002
31285,9088.026000000002
31286,8536.031000000003
31287,8040.036000000002
31288,7856.0340000000015
31289,8779.037
31290,8416.036000000002
31291,8056.032000000001
31292,8060.032000000002
31293,8114.031000000002
31294,8070.030000000002
31295,7676.030000000002
31296,8256.032000000001
31297,8791.034000000003
31298,8984.034000000003
31299,8797.033000000003
31300,9386.032000000003
31301,10005.033000000003
31302,10961.032000000001
31303,10756.03
31304,10561.031
31305,10572.036000000002
31306,10535.035000000002
31307,10390.034000000001
31308,10184.037000000002
31309,9200.037000000002
31310,9362.037000000002
31311,8926.036000000002
31312,8036.034000000002
31313,8646.034000000001
31314,8857.032000000001
31315,9013.035000000002
31316,8664.041000000003
31317,8322.039000000002
31318,8139.040000000003
31319,8976.043000000001
31320,8584.047000000004
31321,8389.049000000003
31322,8598.048000000003
31323,8847.051000000003
31324,8760.060000000005
31325,8575.062000000005
31326,9173.065000000004
31327,9788.071000000004
31328,9951.078000000003
31329,9594.075000000003
31330,9993.077000000007
31331,10049.082000000006
31332,13448.082000000006
31333,13074.083000000004
31334,12910.082000000006
31335,12906.085000000006
31336,12912.089000000005
31337,12697.097000000005
31338,12751.098000000005
31339,12252.099000000004
31340,12140.100000000004
31341,12485.101000000004
31342,13241.104000000005
31343,13341.108000000006
31344,13864.107000000005
31345,14232.107000000005
31346,13722.108000000006
31347,13316.113000000005
31348,13161.118000000006
31349,14031.118000000008
31350,13351.119000000006
31351,12911.126000000004
31352,12943.127000000004
31353,13223.127000000004
31354,13075.127000000004
31355,12813.126000000004
31356,13384.128000000006
31357,13583.137000000004
31358,13978.137000000004
31359,13460.142000000003
31360,14166.148000000007
31361,14236.151000000007
31362,13824.160000000007
31363,14100.156000000006
31364,13548.159000000007
31365,13854.164000000006
31366,13729.163000000006
31367,13565.164000000006
31368,13423.171000000006
31369,12796.181000000006
31370,12552.189000000006
31371,12928.194000000007
31372,12945.198000000008
31373,13199.193000000007
31374,14380.195000000007
31375,14594.191000000006
31376,14481.19800000001
31377,14164.197000000007
31378,13955.201000000008
31379,15500.203000000007
31380,14956.207000000008
31381,14767.205000000005
31382,14753.205000000007
31383,15013.19800000001
31384,14879.199000000008
31385,14751.199000000004
31386,15645.204000000009
31387,16087.210000000008
31388,16383.20900000001
31389,15832.212000000009
31390,16078.213000000009
31391,16368.214000000009
31392,16264.22300000001
31393,16555.221000000012
31394,15982.231000000013
31395,16147.237000000014
31396,16217.24000000001
31397,16012.246000000012
31398,15978.24800000001
31399,15265.251000000011
31400,15242.252000000008
31401,15368.251000000007
31402,15267.25100000001
31403,15074.255000000006
31404,15520.253000000006
31405,15593.251000000006
31406,15080.25900000001
31407,14733.256000000008
31408,14670.26200000001
31409,16174.26600000001
31410,16466.26800000001
31411,16190.26900000001
31412,15597.273000000008
31413,15722.274000000009
31414,15650.272000000008
31415,15354.276000000009
31416,16334.27800000001
31417,17103.280000000013
31418,16864.27500000001
31419,16449.28100000001
31420,16653.28200000001
31421,17009.28600000001
31422,16946.292000000012
31423,17608.290000000008
31424,17189.293000000012
31425,17347.295000000013
31426,17015.30000000001
31427,16911.30000000001
31428,16519.307000000008
31429,16029.309000000007
31430,15809.307000000006
31431,15995.306000000008
31432,16150.298000000008
31433,16188.302000000009
31434,16361.302000000009
31435,16323.307000000008
31436,16273.309000000007
31437,16035.310000000009
31438,16314.323000000008
31439,17305.328000000012
31440,17404.333000000013
31441,17235.33900000001
31442,17419.33400000001
31443,16797.33900000001
31444,17015.33800000001
31445,16790.33500000001
31446,16744.33800000001
31447,17518.337000000014
31448,17400.33900000001
31449,17109.34200000001
31450,17570.344000000012
31451,17910.34200000001
31452,18176.34900000001
31453,18710.348000000013
31454,18691.351000000013
31455,19112.354000000014
31456,19763.35300000001
31457,19841.347000000012
31458,19557.344000000012
31459,19406.34300000001
31460,19111.33800000001
31461,19327.344000000012
31462,19378.344000000012
31463,19036.348000000013
31464,18931.35300000001
31465,18766.353000000014
31466,17551.358000000015
31467,17219.363000000012
31468,17469.363000000012
31469,17780.368000000013
31470,17852.371000000014
31471,17940.366000000013
31472,17983.364000000016
31473,17826.362000000016
31474,17845.36100000001
31475,17313.367000000013
31476,17341.370000000014
31477,17200.37600000001
31478,17429.377000000015
31479,17132.377000000008
31480,17294.37800000001
31481,17698.37800000001
31482,17808.37800000001
31483,18388.37600000001
31484,18512.37400000001
31485,19098.375000000015
31486,19845.37800000001
31487,19851.377000000008
31488,19935.383000000013
31489,20262.380000000012
31490,20239.38100000001
31491,19871.38900000001
31492,19235.39000000001
31493,19401.384000000005
31494,19438.38700000001
