,0
35710,13112.227000000006
35711,12793.235000000004
35712,12719.237000000003
35713,12966.237000000006
35714,13166.241000000007
35715,13815.242000000007
35716,14315.248000000007
35717,13820.251000000007
35718,13447.252000000008
35719,13014.254000000008
35720,13365.251000000007
35721,13805.258000000009
35722,13835.260000000007
35723,14210.26200000001
35724,13978.256000000008
35725,14142.256000000008
35726,14476.257000000009
35727,15470.26000000001
35728,15362.25700000001
35729,16686.257000000012
35730,16625.259000000013
35731,16473.26000000001
35732,16795.256000000012
35733,16399.260000000013
35734,16684.25600000001
35735,15879.26300000001
35736,15299.266000000009
35737,14967.266000000009
35738,15409.264000000006
35739,15049.270000000008
35740,15235.273000000008
35741,15080.271000000006
35742,15007.273000000007
35743,15299.272000000008
35744,15200.280000000008
35745,15393.28100000001
35746,15687.285000000007
35747,15036.29800000001
35748,15593.28900000001
35749,15154.289000000008
35750,15732.28900000001
35751,15841.29700000001
35752,16209.295000000007
35753,16802.29600000001
35754,16748.296000000006
35755,17102.29800000001
35756,16963.30900000001
35757,17950.31300000001
35758,17601.31800000001
35759,18464.331000000013
35760,17785.337000000014
35761,18204.337000000014
35762,18425.328000000012
35763,17832.33000000001
35764,17865.33200000001
35765,17225.33700000001
35766,16756.33400000001
35767,16504.33500000001
35768,16886.34000000001
35769,16884.34200000001
35770,16505.34800000001
35771,16606.353000000006
35772,16665.35400000001
35773,16386.35300000001
35774,16680.35400000001
35775,16546.364000000016
35776,17082.362000000016
35777,17192.363000000016
35778,17065.367000000017
35779,16693.366000000013
35780,17008.362000000016
35781,16447.373000000014
35782,16270.370000000012
35783,16354.377000000013
35784,16130.383000000013
35785,16378.382000000012
35786,16614.38700000001
35787,17166.38900000001
35788,16847.38900000001
35789,17043.392000000018
35790,17072.390000000018
35791,17044.400000000012
35792,17216.402000000013
35793,16686.403000000013
35794,16576.400000000012
35795,16775.39100000001
35796,16562.39200000001
35797,16241.383000000013
35798,16831.38900000001
35799,16761.39000000001
35800,16751.39100000001
35801,16741.39200000001
35802,16712.395000000008
35803,17154.393000000007
35804,16621.40300000001
35805,16723.40700000001
35806,16803.41200000001
35807,16718.40800000001
35808,16897.405000000013
35809,16631.409000000014
35810,16473.415000000008
35811,16715.41800000001
35812,17033.426000000014
35813,17573.42200000001
35814,17356.42900000001
35815,17332.426000000007
35816,17510.425000000007
35817,17807.42500000001
35818,17188.426000000007
35819,17741.42900000001
35820,17710.42400000001
35821,17754.42600000001
35822,17435.429000000007
35823,16709.43800000001
35824,17211.43400000001
35825,17064.429000000007
35826,16970.428000000007
35827,16699.427000000007
35828,17167.428000000014
35829,16901.42400000001
35830,17109.424000000006
35831,16761.423000000006
35832,17082.412000000004
35833,17390.413000000008
35834,17211.412000000008
35835,17080.40700000001
35836,17159.409000000007
35837,17138.41100000001
35838,16807.407000000007
35839,16735.409000000007
35840,16553.414000000004
35841,16936.41700000001
35842,17077.420000000013
35843,17299.41400000001
35844,16834.41200000001
35845,17415.405000000006
35846,17432.40200000001
35847,18226.40700000001
35848,18240.40400000001
35849,18706.403000000013
35850,18346.401000000013
35851,17987.407000000014
35852,17611.41200000001
35853,16869.414000000004
35854,17267.413000000008
35855,16593.420000000006
35856,16551.420000000006
35857,16308.408000000003
35858,16780.407000000007
35859,16920.401000000005
35860,16935.405000000006
35861,16712.39800000001
35862,16642.396000000008
35863,17360.39300000001
35864,17371.393000000007
35865,17524.39000000001
35866,17499.39200000001
35867,17141.400000000005
35868,16710.397000000004
35869,16096.401000000003
35870,15677.401000000003
35871,16004.402000000002
35872,17028.397000000004
35873,17405.395000000008
35874,17110.404000000006
35875,17564.402000000006
35876,17307.411000000007
35877,17448.409000000007
35878,17620.408000000007
35879,18336.407000000014
35880,18501.41000000001
35881,18257.413000000015
35882,17754.40600000001
35883,17282.412000000008
35884,17161.409000000007
35885,17270.402000000006
35886,17334.40100000001
35887,17598.408000000014
35888,17539.40500000001
35889,17275.401000000005
35890,16863.401000000005
35891,16614.405000000002
35892,16233.410000000003
35893,16751.414000000004
35894,16972.407000000003
35895,16695.411000000007
35896,16539.414000000008
35897,16291.418000000007
35898,16137.415000000008
35899,16030.412000000008
35900,16076.412000000008
35901,16549.40100000001
35902,17129.40300000001
35903,16984.40000000001
35904,16670.410000000007
35905,17023.411000000007
35906,17154.413000000008
35907,17080.411000000007
35908,17209.406000000006
35909,17463.40700000001
35910,17216.41300000001
35911,17439.40100000001
35912,16871.40900000001
35913,16314.406000000014
35914,16571.40800000001
35915,16678.405000000013
35916,17102.39300000001
35917,16849.38200000001
35918,16638.37900000001
35919,16261.37800000001
35920,16078.367000000007
35921,15867.368000000006
35922,15766.369000000004
35923,16809.376000000007
35924,16773.377000000008
35925,16473.376000000007
35926,15682.373000000005
35927,15370.371000000005
35928,15023.380000000006
35929,14624.378000000006
35930,14641.375000000005
35931,15100.371000000006
35932,15123.377000000006
35933,14395.375000000004
35934,14154.367000000004
35935,14201.369000000002
35936,14176.377000000002
35937,14722.367000000006
35938,14816.362000000005
35939,15316.357000000007
35940,15423.36700000001
35941,14939.366000000007
35942,13975.368000000006
35943,13608.368000000004
35944,13623.367000000004
35945,13597.366000000005
35946,14209.36900000001
35947,14130.367000000007
35948,14188.369000000012
35949,14402.36600000001
35950,14590.36200000001
35951,14323.357000000007
35952,14491.352000000006
35953,15721.34500000001
35954,15887.34700000001
35955,15658.35400000001
35956,14766.346000000009
35957,14183.34400000001
35958,13528.345000000007
35959,12934.335000000006
35960,12761.343
35961,13217.340000000004
35962,14493.344000000008
35963,13984.339000000005
35964,13672.338000000003
35965,13956.333000000004
35966,13504.332000000004
35967,13615.324000000004
35968,14207.319000000003
35969,14464.321000000004
35970,14126.318000000005
35971,13826.316000000006
35972,12052.327
35973,11726.326999999997
35974,11173.325999999997
35975,11204.323
35976,11333.319
35977,11119.327000000001
35978,10568.324
35979,10294.335
35980,10537.327000000005
35981,10714.323000000004
35982,10510.334000000004
35983,11274.322000000004
35984,11650.317000000008
35985,11500.31400000001
35986,11225.314000000008
35987,10927.316000000006
35988,10886.316000000004
35989,10486.316000000003
35990,10613.320999999998
35991,9895.325999999997
35992,10381.337000000003
35993,9771.351999999999
35994,9182.356
35995,8919.367999999999
35996,8132.382999999998
35997,7681.394999999999
35998,6256.422999999998
35999,5114.456
36000,5851.36
36001,6236.357999999997
36002,6963.361999999997
36003,7468.3539999999975
36004,7830.356999999998
36005,8433.358999999997
36006,8860.366999999997
36007,9063.370999999996
36008,9586.386999999999
36009,9859.400999999998
36010,9785.387999999995
36011,9944.386999999995
36012,10022.384000000002
36013,9507.385999999995
36014,9309.386999999995
36015,9523.392999999993
36016,8882.402999999995
36017,8874.405999999994
36018,8888.401000000002
36019,9020.403999999997
36020,9446.398000000007
36021,9172.381000000007
36022,9152.366000000002
36023,9425.349000000002
36024,9600.340000000007
36025,9779.328000000009
36026,10230.318000000008
36027,10207.305000000008
36028,10519.292000000009
36029,10356.279000000008
36030,10320.266000000009
36031,11042.242000000011
36032,10748.23000000001
36033,10557.22300000001
36034,10154.210000000003
36035,9821.199
36036,9944.186000000005
36037,10470.17300000001
36038,10495.158000000007
36039,10597.138000000004
36040,10488.140000000005
36041,10338.132000000003
36042,10276.130000000005
36043,11185.131000000005
36044,11109.135000000006
36045,11405.130000000005
36046,10809.129000000004
36047,10835.121000000003
36048,10023.125000000004
36049,10007.123000000005
36050,10142.121000000006
36051,10376.117000000006
36052,10131.111000000004
36053,9728.101000000002
36054,9791.103000000003
36055,10072.090000000004
36056,10404.089000000004
36057,9972.088000000003
36058,10317.085000000003
36059,9909.086000000003
36060,10138.082000000002
36061,10165.079000000002
36062,10038.080000000002
36063,9817.080000000002
36064,9874.073000000004
36065,8804.074
36066,8461.069
36067,8591.071
36068,8474.067
36069,8599.069
36070,8359.06
36071,7540.053
36072,7792.043999999999
36073,8629.039999999999
36074,8642.038999999999
36075,8985.036
36076,9372.033
36077,9775.029
36078,9814.025
36079,9653.021
36080,10043.018
36081,10046.021
36082,10256.018
36083,10214.02
36084,10307.024000000001
36085,10884.024
36086,11255.021
36087,10865.021
36088,10057.025000000001
36089,10000.027000000002
36090,10195.027
36091,10307.035
36092,10006.030999999999
36093,10567.029
36094,10804.028000000002
36095,9915.026000000002
36096,9601.024000000001
36097,9947.028000000002
36098,9781.028
36099,9991.026000000002
36100,9814.025000000001
36101,9424.024000000001
36102,9050.023
36103,8533.024
36104,8356.023
36105,8551.024
36106,8863.029999999999
36107,9227.030999999999
36108,9279.029999999999
36109,9443.033
36110,9235.035
36111,9071.033
36112,9505.030999999999
36113,9791.026
36114,9575.027999999998
36115,9783.026999999998
36116,10140.029999999999
36117,9620.026999999998
36118,9810.028
36119,9654.025
36120,9870.024
36121,10060.025000000001
36122,9688.022
36123,9800.027
36124,10385.027
36125,10005.025
36126,9804.022
36127,9981.024
36128,9643.021999999999
36129,9978.025000000001
36130,9570.026
36131,9705.028
36132,9783.025
36133,9606.023
36134,9970.025000000001
36135,10004.024000000001
36136,10103.029
36137,10745.025000000001
36138,10763.023000000001
36139,11020.018
36140,11215.018
36141,10994.02
36142,10947.021
36143,10973.019
36144,10419.017
36145,10809.018
36146,11075.019
36147,10482.019
36148,10430.021
36149,9819.021
36150,10287.018
36151,10074.019
36152,9497.019
36153,10446.02
36154,10468.024000000001
36155,9488.025000000001
36156,9749.026000000002
36157,10178.024000000001
36158,9645.021
36159,10471.019
36160,10232.022
36161,10762.024000000001
36162,11009.021
36163,11113.017
36164,11082.019
36165,11264.019
36166,11485.018
36167,12062.018
36168,11823.022
36169,12031.02
36170,12213.021
36171,12221.022
36172,11834.024000000001
36173,11675.028
36174,10895.028
36175,10916.029
36176,11476.023000000001
36177,10821.028
36178,10673.027
36179,10153.024
36180,10161.024000000001
36181,9550.026
36182,9126.026999999998
36183,9426.025
36184,9837.021
36185,9400.024
36186,9463.023000000001
36187,9718.021
36188,9331.021
36189,9513.021
36190,9113.023
36191,9742.019
36192,10293.02
36193,10683.02
36194,10675.02
36195,11023.019
36196,11639.017
36197,11613.019
36198,11787.019
36199,12024.018
36200,12224.018
36201,12003.02
36202,12016.019
36203,11730.014
36204,11678.017
36205,11420.019
36206,11183.017
36207,10910.022
36208,10783.021999999999
36209,10042.02
36210,10250.019
36211,10021.02
36212,9649.018
36213,9831.018
36214,9571.02
36215,9634.02
36216,9595.019
36217,9959.019999999999
36218,9530.021999999999
36219,9564.020999999999
36220,9652.024
36221,9816.025000000001
36222,9985.026000000002
36223,10544.029
36224,10367.026
36225,10133.027
36226,10276.028
36227,10965.033000000001
36228,10921.036
36229,11381.029000000002
36230,11457.028
36231,11301.024000000001
36232,11054.027000000002
36233,10620.032000000001
36234,10815.031
36235,11220.027000000002
36236,11038.026000000002
36237,11217.025
36238,11199.023000000001
36239,10970.025000000001
36240,10747.028000000002
36241,10326.028
36242,9964.024000000001
36243,10159.023000000001
36244,10770.022
36245,9845.023
36246,9806.023
36247,9738.025
36248,9387.021
36249,9395.022
36250,9364.023
36251,9967.02
36252,10003.017
36253,10354.02
36254,10146.02
36255,9907.023000000001
36256,9907.023000000001
36257,10581.017
36258,10547.018
36259,10503.02
36260,10872.02
36261,10656.018
36262,10253.017
36263,10258.015000000001
36264,9816.017
36265,10899.017
36266,10904.016000000001
36267,11320.015000000001
36268,11528.015
36269,11390.010999999999
36270,11590.009999999998
36271,11551.010999999999
36272,11369.012
36273,11598.011
36274,12144.013
36275,10996.017
36276,10970.019
36277,10959.017
36278,10551.019
36279,10499.021
36280,10671.024000000001
36281,11074.023000000001
36282,10281.022
36283,10471.023000000001
36284,10437.022
36285,9626.024
36286,9548.025
36287,9980.023000000001
36288,10219.018
36289,10375.019
36290,10237.016
36291,10052.012999999999
36292,10039.014
36293,9990.018
36294,9081.019
36295,10125.02
36296,10515.019
36297,11048.021
36298,11243.02
36299,7381.014000000001
36300,7732.0160000000005
36301,7537.017000000001
36302,7745.018000000001
36303,7394.0160000000005
36304,7992.014000000001
36305,7130.013000000001
36306,6553.013000000001
36307,6724.012000000001
36308,6373.01
36309,6321.014
36310,6425.019000000001
36311,7049.017000000001
36312,6295.012000000001
36313,6459.015
36314,6394.017000000001
36315,5830.0160000000005
36316,6012.017000000001
36317,6075.0160000000005
36318,6257.0160000000005
36319,6270.015
36320,6031.016000000001
36321,5810.017000000002
36322,5797.017000000001
36323,5979.017000000002
36324,5589.017000000001
36325,6451.0160000000005
36326,6412.018000000001
36327,6789.017000000001
36328,6979.019
36329,6805.0199999999995
36330,7021.019000000001
36331,6634.020000000002
36332,6405.022000000002
36333,7018.018000000001
36334,8003.016000000002
36335,7180.0120000000015
36336,7102.015000000001
36337,7070.014000000001
36338,6485.014000000001
36339,6264.014000000001
36340,6433.015
36341,6810.014000000001
36342,6667.011000000001
36343,6836.011
36344,7070.009000000002
36345,6490.008000000001
36346,6469.008000000001
36347,6480.009
36348,6064.011
36349,6051.009999999999
36350,6012.0109999999995
36351,5773.014000000001
36352,5557.014
36353,5495.018000000001
36354,5526.012
36355,6274.01
36356,6300.009000000001
36357,6664.010000000001
36358,6833.011
36359,6243.0120000000015
36360,6838.010000000001
36361,6643.010000000001
36362,7246.0070000000005
36363,7675.005
36364,8406.010000000002
36365,7858.011000000001
36366,8206.012
36367,8390.009000000002
36368,7961.009000000001
36369,7597.0070000000005
36370,7961.008000000001
36371,8143.01
36372,8148.01
36373,8457.011999999999
36374,8241.011000000002
36375,7471.014
36376,7692.013
36377,7308.018000000001
36378,6710.021
36379,6884.026000000001
36380,6884.026000000001
36381,6502.030000000001
36382,5927.033
36383,5480.032
36384,5077.031000000001
36385,5854.03
36386,6067.029000000002
36387,6083.030000000001
36388,6481.028000000002
36389,6445.032000000003
36390,6637.033000000003
36391,6073.037000000004
36392,6832.039000000004
36393,7178.044000000003
36394,7220.047000000003
36395,6456.047000000002
36396,6471.0480000000025
36397,6671.0480000000025
36398,6624.050000000004
36399,6442.052000000004
36400,6983.053000000003
36401,7511.055000000004
36402,7766.052000000005
36403,7834.051000000005
36404,8047.050000000005
36405,8043.051000000002
36406,8438.052000000003
36407,8058.052000000003
36408,7668.055000000003
36409,7899.055000000003
36410,7886.059000000004
36411,7732.056000000003
36412,7214.055000000003
36413,7045.054000000003
36414,6783.059000000004
36415,7583.061000000003
36416,7124.066000000004
36417,7353.065000000004
36418,7620.064000000004
36419,7217.066000000004
36420,6905.066000000003
36421,6543.064000000004
36422,7354.064000000004
36423,7323.065000000005
36424,7282.069000000005
36425,6906.071000000005
36426,7003.075000000006
36427,7058.075000000006
36428,6811.0760000000055
36429,6529.079000000005
36430,6972.083000000004
36431,7500.087000000005
36432,7347.084000000006
36433,7964.084000000006
36434,8214.081000000006
36435,7964.077000000005
36436,8454.074000000004
36437,7723.079000000005
36438,7709.078000000003
36439,7992.078000000003
36440,7592.079000000004
36441,7433.0800000000045
36442,6961.076000000003
36443,6983.074000000002
36444,6882.076000000002
36445,7431.075000000003
36446,6564.080000000004
36447,7544.077000000003
36448,7739.076000000003
36449,7976.077000000003
36450,7745.074000000002
36451,7427.073000000002
36452,7817.073000000002
36453,7622.073000000002
36454,7867.074000000002
36455,7535.071000000002
36456,7535.068000000001
36457,7556.072000000001
36458,6790.073000000002
36459,6559.073000000002
36460,7144.073000000001
36461,7108.072
36462,6687.073000000001
36463,6787.073000000001
36464,6857.069
36465,6612.067
36466,6980.069
36467,6590.069
36468,6679.066000000001
36469,6642.063999999999
36470,6647.061
36471,6842.062
36472,6207.063
36473,6589.0650000000005
36474,6339.069
36475,6924.070000000001
36476,6737.070000000001
36477,8372.065
36478,8567.066
36479,8749.069000000001
36480,8554.069000000001
36481,8016.070000000001
36482,8211.071
36483,8016.072000000001
36484,8261.072
36485,7726.072000000001
36486,7929.071000000001
36487,8116.073000000001
36488,7581.0740000000005
36489,7446.073
36490,7896.072
36491,8088.072
36492,7698.074
36493,8096.073
36494,8026.077
36495,7781.078
36496,8521.077000000001
36497,7546.077
36498,7504.076
36499,7304.079000000001
36500,7312.081
36501,7502.0830000000005
36502,7122.081
36503,7317.082
36504,7317.082
36505,8105.081
36506,7132.082
36507,8497.082
36508,8497.082
36509,8492.083
36510,8297.085
36511,7827.0830000000005
36512,8017.085000000001
36513,7627.086
36514,8074.085
36515,7529.086
36516,8114.088000000001
36517,8317.089
36518,8029.091
36519,8033.09
36520,8415.095
36521,8610.095
36522,8202.099
36523,8419.097
36524,8476.096
36525,8048.095
36526,8388.095
36527,7473.094
36528,7571.093
36529,7368.094
36530,7300.096
36531,7685.097
36532,7232.099
36533,7422.1
36534,7690.098999999999
36535,8980.097
36536,8005.096999999999
36537,8984.096
36538,9166.098
36539,9374.096
36540,9174.097
36541,8639.097
36542,9029.097
36543,8839.096
36544,8847.095000000001
36545,8109.096
36546,8236.098
36547,8436.097
36548,8028.098999999999
36549,7773.099999999999
36550,8158.101
36551,8350.101
36552,8210.100999999999
36553,8660.1
36554,8411.101
36555,8071.099999999999
36556,8279.098
36557,7694.097999999999
36558,7243.098999999999
36559,7435.099999999999
36560,7435.099999999999
36561,7868.100999999999
36562,7475.101999999999
36563,7475.101999999999
36564,7478.101999999999
36565,8673.1
36566,8283.1
36567,8823.099
36568,9023.098
36569,9050.098
36570,8863.097
36571,8668.097
36572,8981.099
36573,8786.099
36574,8786.099
36575,8067.097999999999
36576,8262.098
36577,8660.097
36578,8068.098000000001
36579,7797.098
36580,8392.096
36581,8029.097
36582,8037.096
36583,8422.097000000002
36584,8877.095000000001
36585,8473.097
36586,8660.098
36587,8109.098
36588,8059.098
36589,8059.093
36590,7848.094999999999
36591,7778.098
36592,7198.096
36593,7393.096
36594,7190.095
36595,8170.093
36596,7991.090999999999
36597,8389.09
36598,8152.0909999999985
36599,8355.092
36600,8360.091
36601,7983.087999999999
36602,8772.087
36603,8177.089
36604,8177.089
36605,7642.089
36606,7689.089999999999
36607,7889.089
36608,7804.0869999999995
36609,7399.089999999999
36610,8179.089999999999
36611,8511.089999999998
36612,8708.089999999998
36613,9035.090999999999
36614,9035.089999999998
36615,8650.088999999998
36616,8785.088999999998
36617,7911.092000000001
36618,8116.089000000001
36619,7928.087
36620,7546.085
36621,7533.086
36622,7151.082
36623,7356.08
36624,7416.079
36625,8006.076999999999
36626,8014.072999999999
36627,8604.071
36628,8747.07
36629,8942.07
36630,8742.07
36631,7956.073000000001
36632,8006.072000000001
36633,8269.07
36634,8061.069
36635,7809.069
36636,7999.068000000001
36637,8584.070000000002
36638,7984.073000000002
36639,7984.074000000002
36640,8351.077000000003
36641,8619.081000000002
36642,8699.079000000003
36643,8749.078000000003
36644,9004.076000000003
36645,8564.076000000003
36646,8164.078
36647,7374.078000000001
36648,7324.078000000001
36649,7332.075000000002
36650,7387.072000000001
36651,7590.071000000001
36652,7140.070000000001
36653,6665.066000000001
36654,6462.067000000001
36655,7052.066000000001
36656,6797.068000000001
36657,7585.064000000001
36658,7907.066000000002
36659,7857.067000000002
36660,7712.065000000001
36661,6882.064000000001
36662,6927.065000000001
36663,7504.066000000002
36664,7764.063000000002
36665,7824.062000000002
36666,8023.060000000001
36667,7960.062000000002
36668,7865.0610000000015
36669,8255.062000000002
36670,9040.060000000001
36671,9573.059000000001
36672,9918.060000000001
36673,9973.059000000003
36674,10268.057000000003
36675,9528.061000000002
36676,9528.062000000002
36677,8901.063000000002
36678,8693.066000000003
36679,8493.070000000002
36680,8348.070000000002
36681,8589.069000000003
36682,8006.070000000002
36683,7608.071000000002
36684,7168.073000000001
36685,7413.073000000001
36686,7373.075000000002
36687,8056.074000000001
36688,8446.072000000002
36689,7851.075000000002
36690,7556.074000000001
36691,6864.073000000001
36692,6584.071000000001
36693,7174.070000000001
36694,7419.069000000001
36695,7619.069000000001
36696,7577.0700000000015
36697,7902.071000000002
36698,7572.071000000003
36699,7717.072000000003
36700,8302.072000000002
36701,8640.073000000002
36702,9230.073000000002
36703,9235.072000000002
36704,9380.074000000002
36705,9135.074000000002
36706,8935.075000000003
36707,8215.075000000003
36708,8352.076000000003
36709,8589.077000000003
36710,8631.077000000003
36711,8926.077000000003
36712,8536.078000000003
36713,8471.082000000002
36714,7886.082000000002
36715,7686.083000000002
36716,7894.083000000002
36717,7939.086000000001
36718,8134.087000000001
36719,7881.091000000001
36720,7356.096000000001
36721,6883.098000000003
36722,6893.103000000002
36723,7093.104000000002
36724,7473.108000000002
36725,7523.111000000001
36726,7515.116000000002
36727,8230.121000000001
36728,8060.120000000002
36729,8265.123000000001
36730,9061.126000000002
36731,9451.130000000005
36732,9794.132000000005
36733,9550.130000000005
36734,9745.134000000005
36735,9700.136000000004
36736,9750.140000000005
36737,9089.143000000004
36738,9445.143000000004
36739,9700.143000000004
36740,9716.142000000005
36741,9953.149000000005
36742,9273.148000000005
36743,9081.150000000005
36744,8546.152000000004
36745,8691.155000000002
36746,8699.157000000003
36747,9087.156
36748,9384.156
36749,8887.161000000002
36750,8362.166000000001
36751,7757.1720000000005
36752,7612.174999999999
36753,8062.177999999999
36754,8408.183
36755,7941.184000000001
36756,8001.188999999999
36757,8601.193000000001
36758,8068.197
36759,8400.204
36760,9248.208
36761,9440.214000000002
36762,10111.211000000001
36763,9908.212000000001
36764,10251.211
36765,10141.212
36766,9985.218
36767,9265.220000000001
36768,9605.224
36769,9629.222
36770,9876.223
36771,10063.233
36772,9656.228
36773,9708.229
36774,9013.235
36775,9220.233
36776,9132.233999999999
36777,9980.231999999998
36778,10315.234999999997
36779,9933.234999999997
36780,9328.238999999998
36781,8683.239999999998
36782,8546.238999999998
36783,8749.238
36784,9072.234999999999
36785,9067.235
36786,8999.237
36787,9457.234
36788,8487.237
36789,8997.236
36790,9634.236
36791,10016.237000000001
36792,10499.237000000001
36793,10442.238000000001
36794,10572.240000000002
36795,10069.241000000002
36796,10324.240000000002
36797,9149.241000000002
36798,9283.241000000002
36799,9538.237000000001
36800,9338.236
36801,9588.236
36802,9187.236
36803,9081.231000000002
36804,8428.231
36805,8491.230000000001
36806,8670.229000000001
36807,9450.226
36808,9834.225
36809,9699.221
36810,9520.217
36811,8951.213
36812,8741.213999999998
36813,8880.211
36814,9538.206
36815,9541.198
36816,9162.196000000002
36817,9628.188
36818,9423.185
36819,9470.184
36820,9850.178
36821,10045.177
36822,10351.18
36823,10335.177000000001
36824,10769.173000000003
36825,10628.172000000002
36826,10703.173000000003
36827,9595.172000000002
36828,9633.169000000002
36829,9188.163000000002
36830,9256.160000000002
36831,9492.158000000001
36832,8915.152000000002
36833,8660.151000000002
36834,7992.146000000002
36835,8322.143
36836,8525.140000000001
36837,9034.139000000001
36838,9369.134000000002
36839,9309.133000000002
36840,9054.133000000002
36841,8742.129
36842,9059.128
36843,8861.120000000003
36844,8666.117000000002
36845,8326.112000000001
36846,8170.110000000001
36847,8576.104000000001
36848,8555.103000000001
36849,8877.103000000001
36850,9204.101000000002
36851,9009.097000000002
36852,9336.094000000001
36853,9523.093
36854,10243.092
36855,9870.089000000002
36856,10336.082
36857,8966.081000000002
36858,8916.079000000002
36859,8908.076000000001
36860,9290.074000000002
36861,9535.069000000001
36862,8942.065000000002
36863,8877.066000000003
36864,8282.066000000003
36865,8267.065000000002
36866,8706.060000000003
36867,9242.053000000002
36868,9447.048000000003
36869,9061.042
36870,8671.033000000001
36871,8281.03
36872,8276.03
36873,8268.03
36874,8073.028
36875,7883.026
36876,7253.027
36877,7643.0250000000015
36878,7893.023000000001
36879,8278.023000000001
36880,8397.024000000001
36881,8592.023000000001
36882,8982.023000000001
36883,8377.026000000002
36884,8717.025000000001
36885,8522.024000000001
36886,8925.022
36887,7950.022000000001
36888,7566.022000000001
36889,7166.024000000001
36890,7366.023000000001
36891,7611.023000000001
36892,7421.022000000001
36893,7421.023
36894,7566.023
36895,7956.022000000001
36896,8151.021000000001
36897,8741.020000000002
36898,8681.022
36899,8291.023000000001
36900,7906.021
36901,7861.018999999999
36902,8061.018
36903,7869.018
36904,7591.018
36905,7201.018
36906,6619.018000000001
36907,7204.017000000001
36908,7449.017000000001
36909,8429.016000000001
36910,9604.015000000003
36911,8811.017
36912,9401.017000000002
36913,9210.016000000001
36914,9845.016000000001
36915,9650.016000000001
36916,9255.018000000002
36917,8670.019
36918,8812.019
36919,8423.019000000002
36920,8418.020000000002
36921,9058.019
36922,8863.019
36923,8735.021
36924,8485.022
36925,8875.022
36926,8865.022
36927,9060.022
36928,8905.024000000001
36929,8965.023000000003
36930,8185.023000000001
36931,8335.022
36932,8140.022
36933,8359.018000000002
36934,7784.0160000000005
36935,7394.014999999999
36936,7394.014999999999
36937,7581.016
36938,7631.016
36939,8398.018
36940,8593.016000000001
36941,8011.017
36942,8801.015
36943,8904.012999999999
36944,9098.013
36945,9293.013
36946,9287.014000000003
36947,8502.015000000001
36948,8052.0160000000005
36949,7862.015
36950,8252.015000000001
36951,8697.014000000001
36952,8297.016
36953,9073.016000000001
36954,8878.014000000003
36955,8878.014000000003
36956,9069.015000000001
36957,9654.015000000001
36958,9464.014000000001
36959,9464.014000000001
36960,8486.015000000001
36961,8628.015000000001
36962,8043.0160000000005
36963,7898.017000000001
36964,8109.015000000001
36965,7712.017000000002
36966,7658.017000000001
36967,7853.017000000001
36968,8304.016
36969,8504.015
36970,8894.015
36971,8504.015
36972,9091.015000000001
36973,8720.013
36974,8720.014000000001
36975,8910.015000000001
36976,8905.017000000002
36977,8320.017000000002
36978,7875.018000000001
36979,8072.018000000001
36980,8072.018000000001
36981,8523.017
36982,8525.017
36983,9108.018000000002
36984,8724.017
36985,8867.017000000002
36986,8667.018000000002
36987,8862.018
36988,8472.019
36989,8533.017
36990,7942.017
36991,8291.016
36992,7901.016
36993,7556.017
36994,7951.017000000002
36995,7756.018000000002
36996,7945.019000000002
36997,8132.019000000002
36998,8173.021000000001
36999,8368.022
37000,8566.021
37001,8371.022
37002,8961.021
37003,8720.02
37004,8920.021000000002
37005,8925.020000000002
37006,8925.02
37007,8535.02
37008,8618.021999999999
37009,8224.023
37010,8221.021999999999
37011,8273.021
37012,8477.019
37013,8865.02
37014,8670.021
37015,9056.023000000001
37016,8862.021000000002
37017,9252.021000000002
37018,8858.023000000001
37019,8862.023000000003
37020,8083.024000000001
37021,8240.023000000001
37022,7659.022000000002
37023,7520.023000000002
37024,7120.025000000002
37025,6925.027000000003
37026,7318.026000000003
37027,7655.023000000003
37028,8102.0210000000025
37029,8123.023000000003
37030,8536.024000000003
37031,8530.025000000001
37032,9499.026000000003
37033,9098.024000000003
37034,9484.024000000001
37035,9590.022000000003
37036,9343.024000000003
37037,8951.025000000001
37038,8708.025000000001
37039,8518.026000000002
37040,8949.028
37041,9207.026000000002
37042,9163.025000000003
37043,9358.026000000003
37044,8760.031
37045,8957.031
37046,8767.030000000002
37047,8939.031000000004
37048,8699.030000000002
37049,8702.030000000002
37050,7874.030000000002
37051,7648.027000000003
37052,7508.026000000003
37053,7510.025000000003
37054,7556.025000000003
37055,7552.026000000003
37056,8543.022000000003
37057,8547.022000000003
37058,8977.025000000003
37059,8749.027000000004
37060,8931.030000000004
37061,8691.033000000003
37062,9218.035000000002
37063,9040.032000000003
37064,9654.033000000001
37065,9191.032000000003
37066,12148.035
37067,11754.039
37068,11706.038
37069,11976.033
37070,11996.032000000001
37071,12256.031000000003
37072,11869.030000000002
37073,11926.029000000002
37074,11930.029000000002
37075,12124.030000000002
37076,11723.036000000002
37077,11923.040000000003
37078,11476.044000000002
37079,12224.044000000004
37080,11483.048000000004
37081,11687.053000000004
37082,11690.056000000004
37083,11494.059000000005
37084,11505.061000000005
37085,12071.060000000005
37086,12872.059000000003
37087,13081.059000000003
37088,13369.062000000004
37089,13130.063000000006
37090,13908.067000000005
37091,13715.070000000003
37092,14155.071000000005
37093,14017.077000000007
37094,14296.077000000007
37095,13845.082000000008
37096,13851.082000000008
